Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
cod option available,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
blinkit suggest animal product serching vegan foodi vegan blinkit confuse animal product fee,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
worst customer support try complain faulty product receive customer service bot ask take video product blinkits camera feature work give option upload phone well,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
excellent service superfast delivery neatly pack item everything arrive perfect condition thank,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
unwanted charge cancellation,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
service best service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
perfect,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best grocery app aap work kashmir,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
fast delivery product good,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
helpful app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best app many service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good oooodd,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
best app ever invent omg fast fast,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
didnt receive order show deliver bad service want refund,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
good item arrive couple minute,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
bad experience,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
first order,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
good need take less charge like handle charge need reduce,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
sometimes good item sometimes expire rotten item complain sometimes replace send coupon nowadays ask complain email id long process return item often cant order cash,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
good facility,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
time delivery great,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
gud,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nice product pata nhi kyu show nhi ho raha kese check karu ki muje kya chahiye,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
send spoilt product steal money,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
extra payment charge levy place order,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
delivery person dress properlymost come dirty wearing always,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good quality perfact time helpful like app much thanks blinkit,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
bekar aap,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
excellent service work order,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
find hot wheel ferrari sf90 stradale mrp dear blinkit team thank,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
bad experience item supply standard stop purchasing blinking,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
fast delivery excileemt dilivery,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
delivery time,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
neic,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
excellent service qualit product,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
useful quick service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
amazing delivery second,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good ui handle charge issue,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
free delivery 199 much great app tho zepto well,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
respond well result,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
like app cod available delivery charge free thankyou blinkit please aise hi rehna,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good rate high others pack vgood others,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
badiya app hai bhai bahut ameer log hain blinkit vale,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
recieve item time appreciate,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
mydragon fruit rotton,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
easy fast work,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
super fast delivery get order 4 minute everything fresh well packed convenient app smooth experience highly recommend,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
place order pay wait delay order say arrive without arrive need help yes hour one replying conversation keep close 15 minute,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
problem deliver order time everything fine provide good service,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
cancellation,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
app helpful emergency personand apps use provide area india,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
wow good best,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best experience product lil bit costly compare shop aap,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
excellent service never ever experience kind fast delivery service thanks blinkit team,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
bad delivery partner disappear order customer support executive shakila help,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
fraud,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
authentic reliable store,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
price rate ok total,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good system cant go house buy quick service helpful thanks blinkit make life easy,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
lovely,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
bad xeroxprint service available,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
order coffee chicken receive coffee yet charge r 27 handling service charge one item truly bad experience imagine pay surcharge 10 one item daylight robbery indeed happy,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
good product delivery agent c onfuse location thorough location,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good handling affordable,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
blanket well app important thing cash delivery available also notice unavailable item application also available,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
blink always job every situation need hour keep u best,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
gud service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
make sure give small cash change delivery staff,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
need improve pack item like milk packet paper bag damage quickly keep milk packet,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
blinkit service acchi hai 1520 rupye extra lete hai,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good service timing,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
nice job,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
receive order ill give feedback,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
sahi h thoda expensive saman h normal shop k accord,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
