Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
bahut hi aacha,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
app bad dont take accountability order olive oil family stay hometown stay different place deliver order without cap bottle family share image option upload image customer support channel even mail picture ask replacement say cant anything final result delete account,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
thenks,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
provide u damage old use product worth poor app recommend download stall money,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice app satisfy,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
saviour,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
delivery instant fast truly like servicesthe rider also familiar thing would recommend focus particular uniform delivery guy overall great choice mei glad youll include optionsi highly recommend great jobill keep blinking highly recommend thank,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good app rainy season emergency,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
nyc,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
please check product miss item box 4 pc available girl take 2 pc take box check take money return response company,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
bast gym person lot protein intact anything blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
dont buy product blinkit totally unprofessional dont know retain loyal customer,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good deleviry system,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
great experience shopping blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
wonderful app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
much good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
poor customer service pay two time item,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
dont change anytime pls cancel cash option,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast accurate door door delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
superb dot service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good fast delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
pay money get item order,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
great service experience,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast service,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
quick service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
service good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
thik,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
blinkit prove busy work schedule accommodation away nearby shop dont grocery preference blinkit provide wish within specified time thank blinkit team mehsana,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good fast,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
bad experience ever,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
thing available costly,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
satisfied service blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fine,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good app service,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
amaze good fresh feel go go door step minute love blinkit convenient,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
thank everything,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice fast delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
price high,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice work,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
great app forget bring gift etc perfect give 4 star prevents leave house great app elderly people,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
helpful app wish ke sb city available ho kuch place ese h jha ye ab tk nhi phoch pai pls blanket something,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
ek number service hai,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
quick service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
send faulty good fake promise replace 7 day complaint need video chat box system doesnt work upload video bad experience blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast delivery service city,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
best service time perfect,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
nicee aap,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
delivery delay around half hour,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
poor servicewe order one thing deliver something else,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fantastic,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
grear work,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
provide offer apply mention apply multiple time payment option,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good app mo8,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
blinkit genuinely one best thing happen may know people behind way business build service delivers reflect remarkable thoughtfulness humility care blinkit person id see someone lead innovation intelligence always put people first every interaction feel inclusive personalize deeply customercentric make seem though goal improve people live rather profit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
late service good quality thing,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
mother dairy cow milk recieved day expiry kab se blinkit se milk use karna suru kiya hai one hearing voice kuch bhi feedback likho action change blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good delivery service,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
great appquick delivery amaze quality product,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
helpful thing like pet clothes available blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
service good pricesvare definitely high player grocery delivery segment,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
emargency delivery good support value money friendly attitude,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
worst service order flavour kiwi get tango creatine,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
im happy,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
item leave reduced weight example vegetable tell half kg weight 300 gm please dont cheat consumer,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
woooooooow,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
besttttt experience download useee fast nd furious orderr bestt time thank youu,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fruit vegetable item useless poor quality price high market price,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
handle charge nahi lgana chahiye,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
available area pls blinkit available app area,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
exceptional convenience,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
deliver product late delivery partner stop place deliberately deliver late order,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
okkk,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
useful app urgent need,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
grocery service top notch hat ambulance service blinkit keep good work,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
blinkit really last minute saver app best fast online delivery app thing arrive fresh neatly pack maintain best cleanliness thank,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
deliver fast delivery staff humble,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
deli er boy 600 total bill give two 500 note change give balance amt gpay orguing morning morning,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
lot cancel refund take 7 day least,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best grosriye delivery app free delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
problem hai,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
guyz dont buy anything blinkit provide rotten thing dont option open customer resolution well use bigbasket flipkartjio mart delivery 1000 time well option give zero star else could give,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
piz reduce price item,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
weri easy use iam soo happy,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
receive earbuds order chembur via blinkit earbuds appear side fit properly charge case also earbuds loose plastic packet instead place correctly inside charge caseorder ear bud ear fit shell bud come plastic shell chembur blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
great like functional app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
quick best app,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
best product,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
user friendly little competetive,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best app,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
rain charge take 20rs rain area,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
thank,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
blinkit save life suffering hunger u save,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
delivery charge high,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
