Review,Sentiment,Confidence Score
good experience 🙂,Positive,0.964168
very nice ap,Positive,0.929217
very bad answer from the staff.i order mozerela chese ea 119. but they can't provide...it's order cancelled from blinkit ...and they diduct 20 rs from my paid money....if they cancel the order then why they diduct the money ...also phone operators also don't want to talk...she discanate the phone. while i talking .....blinkit company is only for making money don't want to make business and respect from coustomer..before I order from zomato and others but they don't behave like this,Negative,0.888
last delivery he cam 40 min late he waste my time then also blinkit not have any composition,Negative,0.908718
good app 👍,Positive,0.955516
nice app for ordering things online,Positive,0.870993
Best fast delivery app 👍,Positive,0.973357
instant delivery,Neutral,0.558031
An excellent app which provides every thing in minutes . Especially their free ambulance 🚑 service.,Positive,0.980667
poor service,Negative,0.802925
This aap is very good,Positive,0.977462
Fast and Exonomical Rates with Plenty of options and Fast Delivery,Positive,0.882131
Excellent Service.Item delivered my door step.,Positive,0.972492
the delivery fast this the best delivery app,Positive,0.975241
they delivered me wrong product,Negative,0.868292
every app is defined by its customer service. Yours is useless when human take command. you have no regards for loyalty of your customers. People have to wait for significant period for seeking support. completely useless,Negative,0.909719
If there's a free gift with the order then the option should be there whether the customer wants it . Chances are vegan customers won't go for meat/milk/honey based products.The same error happened this time.,Neutral,0.587722
exc,Positive,0.571032
very good 👍🏻,Positive,0.978993
5 🌟 🤩,Positive,0.977737
it's a better option,Positive,0.500589
good👍😊💯 so help ful,Positive,0.966349
I love blinkit to order grocery and other things,Positive,0.946389
Dirty goods delivered without carry bags but handling charges applies,Negative,0.756514
"as compared to zepto, you are adding surge charges, rain charges, handling charges, and sometimes your minimum order amount is also high, I'm frustrated with this service. improve your service and don't add additional charges",Negative,0.919442
customer friendly,Positive,0.532622
Satisfactory Service in Jorhat .,Neutral,0.52253
"they offer free gifts but they don't deliver ,a fraud app ,",Negative,0.913622
very bad delivery charges,Negative,0.899094
marvelous I'm very happy to shopping the last minute hero,Positive,0.977027
nice but rate of delivery is very much,Positive,0.503377
"Hello, my Cash on Delivery option has been unavailable for several months on my Blinkit account. Please check my account and let me know why COD is not available and if it can be enabled....",Negative,0.760992
expiry product bejta hai blinkit,Neutral,0.771295
werry nice,Positive,0.880513
charging high prize in app Above product price,Neutral,0.695971
no offer on blinkit,Neutral,0.782103
very g00d,Neutral,0.434419
Good deliver fastly and safe,Positive,0.912835
bed support,Neutral,0.702871
there is price difference in products you can separately ask for delivering charges but keep products mrp same as market,Neutral,0.845526
good job 👍,Positive,0.961611
wow nice,Positive,0.912288
bhaiii tum log use kro mst ha but me ek or review funga after my order,Neutral,0.830927
this app is so bad i don't want to buy anything form this they can't give our refund back,Negative,0.949787
very bad there is no check ....atall,Negative,0.922687
you charge too much for rain surge and handling charges inline zepto,Negative,0.854832
Superb yaar Super se bhi Upar wala service,Positive,0.926205
awesome app,Positive,0.960384
"the delivery was not probided on timeand when raised a complaint they closed the chat by saying it was delivered and no call service , worst app and no proper customer service.",Negative,0.9243
best option,Positive,0.485405
very bad service,Negative,0.858398
i ordered groceries from this app n it's not delivered to me and in the app it's showing its delivered before time... i m complaining bt there is no response from there end.... will nt suggest anyone to buy from this app,Negative,0.895648
suberb service,Neutral,0.786719
The delivery partners are very polite and well-behaved.,Positive,0.939287
it's totally great app,Positive,0.980715
delivery charges are not there with blinkit good product great price,Positive,0.884915
fraud company,Negative,0.837277
The Delivery was exactly delivered at the specific time and everything came neat and tidy,Positive,0.863596
veri nice super duper,Positive,0.966052
rates high no discounts no offers,Negative,0.66544
i ordered ice cream and it became water.... unable to eat,Negative,0.81722
It's a good app but in rainy season bags/ paper bags get toren or somethings won't be available but that's okay because app is very good,Positive,0.696145
worst servicing not having change....and unnecessary bills like extra charges were taking,Negative,0.926822
good 👍🏻👍🏻,Positive,0.974237
goo app mat download Karo isko,Neutral,0.857913
fast delivery very good 👍,Positive,0.972577
very poor delivery. Firstly it was shown that the order is coming in 7 min and suddenly it turned to 20 mins,Negative,0.887363
add option change a contact no,Neutral,0.853489
India's last minute app is good enough for instant things,Neutral,0.502442
very good very 😊,Positive,0.97888
best under minutes app in india🎉,Positive,0.986617
zero civics sense in your delivery partner don't we know how to talk and behave rudly,Negative,0.906107
Very much helpful app delivers every thing on time easy to handle and all BUT sometimes they don't accept the money change through coins or just deliver the wrong order,Positive,0.607912
It is the best grocery delivery app. Blinkit provides a very quick service and never fails.,Positive,0.984437
Outstanding service.,Positive,0.939559
This app deserve 5 ⭐️⭐️⭐️⭐️⭐️ rating.,Positive,0.605495
faster than my internet 😯,Positive,0.462728
"very rude behaviour delivery boy , don't like",Negative,0.91472
very good service.thanks,Positive,0.942237
veey slow delivery,Negative,0.602076
The blinkit app is the worst app I have ordered one ice cream jar delivered free but next day I have ordered snacks then it includes the delivery charges and it says the delivery is free your first ten order,Negative,0.840712
bohut hi ghatiya barsati thi fati hue ayi thi,Neutral,0.718023
"I ordered one lifelong brand 'hot bag' for my cervical pain. I received without power cord. so if I try to chat with customer support team in app. Simply my chat is closing,says mail us the problem. Poor Customer support from blinkit. So,should I wait for their reply, and pause my pain upto their reply. If they give reply also its says sorry for inconvenience, next time we try to not make this mistake. Without Power cord how can I use the hot bag. Very Poor service from blinkit.",Negative,0.820959
SUPERFAST 👍,Positive,0.86615
big basket is giving 150 off on first order but blinkit only 50 very bad,Negative,0.82889
love it,Positive,0.832848
fastest service in the city,Positive,0.926676
I think its a lot more afordable than other delivery apps. But I think the availability to a lot of places is limited when compared. Good app 👍🏻,Positive,0.770044
very worst customer care Not proper verification,Negative,0.925055
the delivery boys always argue and their behaviour is very bad. but truly have to say blinkit is India's last minute all,Negative,0.906493
do not receive my product,Negative,0.797393
its good app they come under 59 minutes i like it 👌 😌 😏 😋 ☺️ 😎,Positive,0.982177
i have a good experience and the suppertive exe. Geeta mam is very helpful,Positive,0.970457
this is little expensive then other apps but it is good,Positive,0.838477
"Excellent experience with Blinkit! The delivery was incredibly fast, the products were fresh and well-packed, and everything arrived exactly as ordered. The app is easy to use, and the delivery partner was polite and professional. It's very convenient for last-minute grocery and household needs. Highly recommended for anyone looking for quick and reliable service!",Positive,0.981495
Blinkit service is third quality.,Neutral,0.396564
nice.convenient,Positive,0.874151
oso bad,Negative,0.759635
delivery time is good,Positive,0.953033
it has made everything so convenient for day to day life couldn't be more happy,Positive,0.984435
app is good but it is really expensive in small town and delivery charges,Negative,0.5741
very good app for everything thank you ❤️💕,Positive,0.986475
👍😊,Positive,0.948491
too bad,Negative,0.815651
👏,Positive,0.880786
delivery partner was good,Positive,0.961379
naw odar dilevarye,Neutral,0.745216
they should give cod as an option in my area,Neutral,0.691098
i love this app and i always order everything I want for myself and my loved once from u most trusted and with very good service 💓🥹,Positive,0.98897
don't give free items,Neutral,0.576533
it's good app 👍,Positive,0.970077
very nice app hai,Positive,0.969769
nice experience nd fast delivry,Positive,0.961055
deliver at door step,Neutral,0.755991
excellent💯👍👏,Positive,0.975172
it doesn't gives change but the delivery is fastest,Positive,0.671367
best products best delivery. For payment Google pay comes by default there should be payment options and in that meno gpay cash on delivery should appear.also add preferred delivery partner option if possible.,Positive,0.494173
VERY GOOD :),Positive,0.978689
best last time app.. good offers and best Ux and UI.. 👍,Positive,0.979175
most excellent app in the world 😇,Positive,0.986393
payment option should be more easy by phone pe also,Neutral,0.631118
Very useful. as mom of 3 months old baby its very helpful for me.,Positive,0.96718
very good for everything👍🏻🤘🏻❤️,Positive,0.987479
Exillelent ! till date,Neutral,0.760284
okay 👌👌👍👍,Positive,0.94371
"I,m very happy with the blinkit service",Positive,0.984384
good services but pipe not given tetra pack,Neutral,0.441415
10 on 10 app,Neutral,0.630811
bad product and fraud,Negative,0.884312
nice nice,Positive,0.790225
address option is very difficult to put the address always asking to put the address correctly,Negative,0.809887
"No delivery partners. No response in App, only useless bots.",Negative,0.924876
plz change your packing system if needed plz add packing charges,Neutral,0.606403
"Not Happy with Blinkit Service. ""Delivered"" in the Blinkit app, even though I have not received the order. Despite repeatedly trying to contact your customer support through the app, I have received no response or resolution. This lack of customer service is extremely disappointing. It is unacceptable that an order can be marked as delivered without being handed over to the customer, and that there is no timely support or refund process. This has caused significant inconvenience.",Negative,0.91432
"one of the worst delivery app till date their delivery partners are ill mannered and very impatient I just told one delivery guy to wait and return my money back but instead of returning back he ran away like a coward and stole my money, absolutely ridiculous support team instead of giving me money they just initially a promo code .Never order anything from this store ,poor service",Negative,0.947771
good for delivery like you blinkit,Positive,0.658426
the best app because it gives health and pocket friendly prices for anyone..Thanks for comming in faridkot,Positive,0.974481
expired products.,Neutral,0.515646
Nice.,Positive,0.868568
super 😍,Positive,0.974652
🥳,Positive,0.973968
awesome 👍🏻,Positive,0.97702
great app....,Positive,0.975033
good like it's so good morning,Positive,0.985162
it will come fast,Positive,0.865026
need more offers,Neutral,0.728835
sooooo good delivery 🤌🏻🥀,Positive,0.983212
nice app to order things,Positive,0.841156
"worst delivery partner,, before when it was new their service was amazing but now a whole trash.",Negative,0.94012
damage loose pkt or bahut ganda pkt tha or sara khula hua tha veet ka pkt,Neutral,0.558918
ok hai,Neutral,0.802731
sometimes it's very poor quality stuff. things r missing. we need to follow up. it's very irritating,Negative,0.938644
mujhe koi discount nahi milta Hai,Neutral,0.838193
delay in query revert,Negative,0.584443
niceeeeeee,Positive,0.914911
superb ✨,Positive,0.972205
ultimate fast delivery,Positive,0.859948
"I love the blinkit,,,but additional fee on the products look bit dissaapointed...",Neutral,0.367684
unsatisfied,Neutral,0.576155
today I ordered some items from blinkit as usual.. but today's order I got a product which is empty... there is only a box,Negative,0.544066
you cnt even cancel order sometimes,Negative,0.762003
"Very good service, products, fast service",Positive,0.959404
very worst experience ever in a bread packet s,Negative,0.948314
"I had a bad day, payment portal failed randomly, I needed that item urgently, and I don't have COD option too. forced to pay using upi, the payment failed and now I have to wait 3-5 days, l app.",Negative,0.94562
on time delivery by highly civilized delivery personnwl,Positive,0.781065
always feeling like a king make a wish and they just complit in 15 minutes,Positive,0.517171
very bad service as they charged extra for booking .,Negative,0.929703
superb App..very smooth functioning and reliable products,Positive,0.971325
the best service in the world,Positive,0.96559
"a delivery person was arrogant and rude . even after complaint in support no update, no message, no credibility. what is this blinkit",Negative,0.929092
superb app,Positive,0.960179
very good platform for instant delivery,Positive,0.944304
very easy sir,Positive,0.808364
Did not receive all the products I paid for(online payment),Negative,0.799511
This app is for what if it cannot service in my area (biswanath chariali🤣),Negative,0.672763
too much late order. give that deliver the items in 8 minute and then delivered order in 20 to 30 minutes blinkts too late but product are god but there is no coupon or free delivery only give unnecessarily charge .....,Negative,0.86663
"MULTIGRAIN BREAD is packed dated 23.07.2026 , not satisfied, I will avoid blinkit",Negative,0.933912
ambulance blinkit ki hi ho. time pe to aayega.,Neutral,0.81319
"I am a fan of blinkit, how to use extra money, in good work wow, like ambulance service so many more coming. good app amazing service, next level.",Positive,0.984553
more items not available in this app ...try to stock all items,Negative,0.703755
prices are high for more commodities through this platform,Neutral,0.545142
wow nice nice good app,Positive,0.978265
good app easy for daily use,Positive,0.956778
very very good,Positive,0.952194
worst customer service I am trying from 2 days to get help but no one is helping only chatbot gave reply and stuck on assigning you a assistant,Negative,0.947773
it is very fast and easy to,Positive,0.857266
"Very disappointed with Blinkit. My order was delivered with a missing item (Cadbury Dairy Milk Mini Treats worth ₹149). I reported it immediately and even tried calling the delivery partner, but received no response. Blinkit rejected my complaint based only on internal records without providing any evidence that the item was packed or delivered. After multiple follow-ups and no fair resolution, I had to escalate the matter to the National Consumer Helpline. Poor customer support.",Negative,0.902668
very bad experience because 2 time I ordered blinkit delivered rong and defective product,Negative,0.926457
Always comes with the last second help,Neutral,0.546044
very fast service and good 🥑🥝,Positive,0.973349
it is helpful,Positive,0.86344
"Default This is extremely disappointing. This is not the first time I have faced this issue with Blinkit. I ordered Fortune Rozana Gold Basmati Rice expecting good-quality, full-length grains, but I received rice with a large number of broken grains. Despite reporting the issue with clear details, my complaint was not resolved. As a customer, I expect quality products and fair customer support. Ignoring genuine quality issues and refusing to provide a proper resolution is unacceptable. I have",Negative,0.885923
order procecc is easy,Neutral,0.493365
👌👌👌,Positive,0.917231
nyc service,Neutral,0.783527
"great , fast delivery, wish more items were added",Positive,0.982286
"want to suggest, try to deliver product neat and clean where manufacturing date is clearly visible",Neutral,0.600277
bad app . bad customer service,Negative,0.920644
very fast service 🐕‍🦺,Positive,0.949925
door tak nhi laye,Neutral,0.869085
it's so good thank you❤,Positive,0.98586
nice delivery app,Positive,0.922574
this very good,Positive,0.970389
"Blinkit is really a amazing app, everytime.they give easy refunds and instant response to resolve my problem💗😭",Positive,0.976641
payment is too much,Negative,0.680608
best app for everyone,Positive,0.96714
very nice work 👍🏻😃,Positive,0.981507
customer care service is not available so payment query is not managed.my payment is done but item is not delivered.what is the process of return My payment.,Negative,0.834695
little bit costly,Neutral,0.563141
all item not good,Negative,0.885836
great😃,Positive,0.974444
Easy and Fast,Positive,0.784051
. thank you 😊,Positive,0.944907
ok -ok,Neutral,0.749391
excellent app 😃,Positive,0.980373
not good experience. i placed order of spine gourd and also pay for that but in order not received fully. i complained for that but didn't get solution. worst application. i share my order id by mail. resolve my complain.,Negative,0.915645
best app ...deliver in mints ..👍🏻,Positive,0.983928
poor quality products and no response from the customer support,Negative,0.918571
the app is good but there is one problem that it is not free delivery tell me not at the items still 199 but there should be rs 100 that would be more suitable,Negative,0.717474
Best app 👌,Positive,0.972431
way too much delay,Negative,0.844274
nyc❤️,Positive,0.954538
why always cod is not available on the app 😡😡😡😡😡😡😡😡😡😐,Negative,0.937154
i love blinkit but it is not available in my city please get you make it available .,Negative,0.492105
Overall experience is ok .But once they sent me a 1 Litre detergent which had only 400 ml .They offered replacement but thats not the point .Icaught it bcoz it felt light .,Negative,0.585741
amazing 😍,Positive,0.971065
is areaa me store mere se 1 km dur he fir bhi delivery nahi dete man chahe order available or man chahe order unavailable kitne din se request kr raha hu lekin koi sollution nahi he isse achha big basket,Neutral,0.771149
blink it take extra money for making an excuses 3rd class app,Negative,0.71516
👍🏻🙂 nice,Positive,0.962819
Great effort by mirayam & blinkit team in delivery of food to a poor and deserving girl in Jharkhand kudos to you,Positive,0.957192
Very Nice Services,Positive,0.916812
best experience low price in very nice product I buy guitar from blinkit,Positive,0.967102
very mast h mazaaa aa jayga saman kharid ke itni jldi delivery,Neutral,0.74883
"charge more, expensive, take extra unnecessary charges",Negative,0.752764
what the app is this never visit in exact location,Negative,0.881333
made life easier,Positive,0.709641
Best 👍💯,Positive,0.970157
this is one of the best delivery app come in 10 minute,Positive,0.985265
mera order ni receive hua or pese cut gye,Neutral,0.85284
best app for ever,Positive,0.973492
always ready and quick,Positive,0.748105
but don't shows best and cheapest price,Neutral,0.644136
extra leta h,Neutral,0.832032
very good. 👍,Positive,0.974669
easy to order,Positive,0.779955
they send me spillage items and when I try to complaint they didn't assign a support executive for one hr still waiting for there response,Negative,0.88331
Quick delivery Polite support team Variety of products,Positive,0.894992
"last minute app, doing fab, rate is little high but everything is available",Positive,0.959441
absolutely night service,Negative,0.530201
not delivered properly...items were leaking.. all items got leaked and not good...,Negative,0.928603
first time check your service,Neutral,0.601519
"Very fast delivery,everything of need is available",Positive,0.937556
order missing more please check before you receive the order neither you cannot get money,Negative,0.754437
great app from great people with great services,Positive,0.974883
one of the worst app they are something that i didn't even order and also they didn't give me what i ordered and they say they can't resolve this issue seriously i want my replacements and refunddddddddddddddd,Negative,0.951901
I luv it🙌,Positive,0.979874
very fast and good behaviour of delivery man,Positive,0.950323
sometimes order change or damaged,Negative,0.6276
u could Add some medical things and can make it as a 10 min amazon,Neutral,0.872567
good work bu blinkit,Positive,0.898931
super fast delivery of quality items.,Positive,0.964342
best dilevery app,Positive,0.933358
This platform always provides lesser quantity than stated in its app. Never order fruits and vegetables from Blinkit. If you reach their customer care they will ask you to weigh and give proof like customer is supposed to keep weighing machine in their house,Negative,0.844041
❤️✨,Positive,0.96112
"worst customer service product not replacing and refund, money waste blinkit products, don't buy from blinkit",Negative,0.949621
ULTIMATE PRODUCT & ULTIMATE DISCOUNT PRICE,Neutral,0.816571
Greater than expected,Positive,0.971436
Very fast delivery and very awesome thank you blinkit app today I order second time very fast delivery thank you so much blinkit,Positive,0.988474
blinkit is very good work and right time delivered your product.,Positive,0.968934
"like your service, really very helpful this 10 min service. one suggestion you dont need to give big paper bag. i can directly collect my stuff from your delivery man.",Positive,0.938879
Mohd Ramzan 👍,Positive,0.844357
Too Bad experience also customer care not responding positively,Negative,0.902536
"Mera money account se cut gaya,order nahi hua ,money refunded nahi hua , 5 - 7 working day se jyada ho gya ,kiya refund nahi hota hai blinkit pe , next time se aap use nahi karunga ,very disappointed, ordered fail wala aap se remove ho gaya hai,jo order hua received kiye wahi sirf show kar raha hai",Negative,0.776982
this app is very fast delivery,Positive,0.960754
"as the first time the buyer ordered a boatt c-c charger with adapter and received only cable, delivery person is not taking responsibility, and help and support is totally missing, this feels like a scam to me",Negative,0.910254
bahut badhiya,Negative,0.564103
"abhi kya review dene ka inko, sab ek jaiseeeEe h😂😂",Neutral,0.711387
just WOW,Positive,0.655927
veerrry ggggggoooooodddddddd,Positive,0.686619
"Yes helpful app in this monsoon no other apps delivered any more products but blinkit is still in the field in this situation, but his Dilevry partner is so liaer he don't deliver the product, he stolen my product",Negative,0.776508
wrong item received but body ready to listen,Negative,0.761586
very nice thnx blinkit to provide service at home❤️,Positive,0.978927
kharab sade huye vegetables delivery,Neutral,0.835637
best delivery app ever 🫶🏻,Positive,0.982377
very nice and trusted,Positive,0.923511
Awesome interface and service experience,Positive,0.976806
fast Dilevery parsal,Neutral,0.835147
i am impressed 💯😁,Positive,0.985079
don't help any Time,Negative,0.734877
amazing app and services,Positive,0.972947
really good service,Positive,0.906056
"Bought an item at 29, ended up paying 89 for the product. 2km distance and charging 30 rupees for delivery, 20 for small cart charges and 10 rupees for handling charges. is there not any percentage of the product price to apply these charges? i orefer to uninstall once the order is delivered.",Negative,0.757772
good but give gift on my birthday dx,Positive,0.688115
"They never refunded for the wrong product delivery ,returned also but still no refund 👎👎. Disappointing . UNINSTALLED.",Negative,0.942233
very disappointed with the return policy of this app I have ordered 100 plus products on this app but I wanted to return one product but they will not do it 100 excuses against state very disappointed and so uninstalling it,Negative,0.924517
best app. 😚😚,Positive,0.983027
"costing compare to other platforms, hidden charges always lies with chor blinkit",Negative,0.579566
sometimes quality not good and it's very difficult to return it. when it's not good you should make arrangement to take back on the spot of delivery,Negative,0.85032
very nice 👍🏻👍🏻👍🏻,Positive,0.983784
the best app for ordering....easy to order and fast delivery,Positive,0.972952
"getting delivered in last minute is something to be appreciated, I really liked ur services like well packed without plastic used and safely delivered on time or sometimes earlier. delivery agents deserve to be thankful for their services. Thank you🙌🏻",Positive,0.970244
bhut axa app hai,Neutral,0.706566
very good👍,Positive,0.964364
This is the best,Positive,0.978253
some time never come at door step,Neutral,0.640877
worst behavior of your delivery partner very worst means very worst I was try to cancle the order but it won't if it is like this how can we order again in your store very worst I will never purchase anything from you,Negative,0.937803
for instance delivery but very expensives,Neutral,0.739296
this is amazing,Positive,0.965696
Different variety and different sizes of products not available.,Negative,0.514263
They deliver the wrong product and then stall when it comes to the return process.,Negative,0.923055
Items and especially the delivery boy both are too good. thank you for such prompt services. keep it up. Radhe Radhe,Positive,0.98252
no doubt this app is realy nice but the prices of groceries is expensive comparing with other apps because so much of charges are there and not only charges but many things are expensive for no reason than other apps,Negative,0.674904
very bad experience with customer care everyone should try unother aap,Negative,0.917789
good sevice a,Positive,0.906021
lightening speed delivery..,Neutral,0.624126
just blink it 🤗 and you will receive whatever you want 💕,Positive,0.915029
nice when ur are needed,Positive,0.865475
better than others,Neutral,0.699196
delivery charges is very high,Negative,0.76054
nice work for blinkit,Positive,0.954283
This is very good,Positive,0.977746
mast sarvice fast delivery 5 star rating,Positive,0.888858
Best app for fastest delivery available on playstore unlike jiomart which crashes regularly blinkit never does I used to order things which are very necessary at the point of time and it never dissappointed me. A big thanks from me to the developers and delivery persons.,Positive,0.921193
man other websites give damaged product but blinkit does not it is very good but they increased the amount to get free delivery very goood,Positive,0.630637
viraj residency near by,Neutral,0.801406
शानदार,Neutral,0.664295
good ui,Positive,0.650133
rude delivery personel,Negative,0.867396
worst app did not deliver all items and also they did not refund my money. don't order bulk items from this app.,Negative,0.942192
nice app 🙂👍,Positive,0.959056
This Company Service is Best For emergency BEAUTIFUL App,Positive,0.982298
very bad . because I order something less is coming and we are paying for that items 😞 bad experience,Negative,0.924879
it's really good,Positive,0.954167
nice 👍👍👍👍👍👍👍👍👍👍,Positive,0.971638
very good service 👍,Positive,0.948206
promoting offers through third party app and not giving cashback as mentioned,Neutral,0.61801
"It's good that you're providing service to the public, but there should also be an option to return goods that don't deliver, otherwise, the customer's trust will be lost, and this isn't good for business. I love blanket But the service needs to be better.",Negative,0.491619
good job for bli plnkit people,Positive,0.909092
"I placed a COD order for ice cream worth ₹302. At the time of delivery, I tried paying online via Google Pay. The payment initially showed as failed, so I paid ₹302 in cash to the delivery partner. However, two payments of ₹302 were deducted via Google Pay from my brother's account. I have received the refund for one, but the second payment of ₹302 is still not refunded. Since I already paid in cash, please process the refund for this extra Google Pay transaction as soon as possible",Neutral,0.714355
Nice 👍 hai,Positive,0.968601
this is the best but it took 12 rupees handling charge which I do not understand why ?,Negative,0.633308
dry fruits items is not fresh & heavy cost,Negative,0.727096
🤘🏾,Positive,0.937717
They will mention 7 days replacement in the product page but after ordering and when product does not work they will not provide replacement. scamming people. even after providing video proof they are not ready to provide replacement. scam service.,Negative,0.90602
pure product nhi bhejata missing rahata hai ab kabhi nhi mangaungi,Neutral,0.63985
it's Good 😊 I am Happy With Blenkint,Positive,0.980582
This is very useful app,Positive,0.979653
the services are so poor products are missing with even payment is full,Negative,0.941932
good ☺️,Positive,0.95308
price thoda jada le liya,Neutral,0.765667
"too much expensive ( amazon now, zepto are better than blinkit)",Negative,0.551893
very good 💯,Positive,0.977897
good service near my home,Positive,0.927728
it app is very easy to order but. I have ordered one c type connector but it's not working when i try to exchange that problem their is no option in this app and i wrote mails also they didn't resolve my issue if you want order any electronic thinks don't order others app better than this they provide return and exchange and refund also if product is not good in this add every time need to write a mail if product is not good this not good app time wast money also waste.offically uninstalling app,Negative,0.884447
waste customer support ... simply looting money,Negative,0.935584
very good 😊😊😊😊😊😊😊 very very happy 😊😊😊,Positive,0.987711
App works smoothly. Delivery is quick.,Positive,0.949407
it's very is very good but that you order something it cannot be cancelled,Positive,0.809848
this is best aap India's fastest delivery aap 👍,Positive,0.982698
very nice ☺️,Positive,0.973271
One thing I dont like about delivery is that the delivery persons do not wear helmet. Blinkit should make it mandatory for delivery persons to wear helmet while delivery.,Negative,0.854415
i ordered chicken on blikit they are fully expired all expired items sending blinkit dont use The App costomor support Closing chat without resolving my solution my child food poisoning after etan chicken now at hospital dont oder at blinkit place High charges also place go market and buy,Negative,0.916529
first time order,Neutral,0.814432
very good app blinkit,Positive,0.964321
fooling people by posting wrong quantities of product. customer support is also very poor,Negative,0.912595
this is a nice app very best to order,Positive,0.982885
bahut hi aacha,Neutral,0.706584
"This app is bad, they don't take any accountability, so I ordered olive oil for my family staying in my hometown and I stay at a different place. So now they delivered the order without the cap of the bottle. My family shared images but there is no option to upload images on the customer support channel. I even mailed them the pictures and asked for a replacement but they said they can't do anything. So the final result - I have deleted my account.",Negative,0.892983
thenks,Neutral,0.634807
it provide us damage old used products it's not worth it is very poor app I recommended do not download it stall my money,Negative,0.933307
it is a very nice app.. i am very satisfied 😊😊,Positive,0.988636
Saviour,Neutral,0.729413
The delivery is instant fast and I truly like their services..The riders are also very familiar.. A thing I would recommend is that you should focus on particular uniforms for the delivery guys ...overall it's a great choice for me..I will be glad if you'll include more and more options..I highly recommend this ...and you all are doing a great job...I'll Keep BLINKING ♥️.. Highly recommended...✨💫 Thank you 💫✨🥰..,Positive,0.979155
good app for rainy season & other emergencies,Positive,0.82645
very nyc,Neutral,0.70542
please check before product missing and items is there box in 4 pcs available but girls take 2 pcs take box check and take money no return no response company,Negative,0.803324
Bast For Gym person because a lots of protein intact just do anything in a blinkit,Neutral,0.571543
Don't buy any product from Blinkit they are totally unprofessional. They don't know how to retain there loyal customer,Negative,0.905661
Good Deleviry System,Positive,0.649036
great experience shopping with blinkit,Positive,0.974918
wonderful app,Positive,0.942673
too much good,Positive,0.954676
poor customer service. i have to pay two times for the same item 😠😠😠😠,Negative,0.951987
they don't have change anytime then pls cancel the cash option,Negative,0.705968
Fast and accurate door to door delivery,Positive,0.799711
superb on dot service.,Positive,0.976056
good and fast delivery,Positive,0.902799
we have paid money but not got the items which were ordered,Negative,0.61039
great service experience,Positive,0.949904
Fast service 👌🏻👍🏻,Positive,0.961924
quick service,Positive,0.47178
service is too good,Positive,0.947502
thik,Neutral,0.604799
"Blinkit proves it all!!! My busy work schedule and my accommodation, too away from nearby shops, which don't have groceries of my preference, Blinkit provides what I wish, within the specified time. Thank you Blinkit Team Mehsana..",Positive,0.900535
too good and fast,Positive,0.974735
worst experience ever,Negative,0.897003
Things are available but costly,Neutral,0.542228
satisfied service by blinkit,Neutral,0.56443
fine,Neutral,0.483967
good app services,Positive,0.885782
amazing and so good all fresh. I feel so go on go at your door step in no minutes. love Blinkit very convenient,Positive,0.983974
thank you for everything.,Positive,0.9607
very nice and fast delivery,Positive,0.960435
price high,Neutral,0.66274
very nice work,Positive,0.952063
very great app. For when we forget to bring gifts etc it's perfect. But I gave 4 stars 🌟 because it just prevents from leaving the house but it is a great app for elderly people,Positive,0.931786
its very helpful app I wish ke y sb city's me available ho kuch place ese h jha ye ab tk nhi phoch pai pls blanket do something,Positive,0.807716
ek number service hai,Neutral,0.596982
very Quick service,Positive,0.865577
sending faulty goods with fake promises to be replaced in 7 days after the complaint they need to video in the chat box or their system doesn't work for uploading video very bad experience with blinkit.,Negative,0.909438
Fastest delivery service in our city.👏👏👍👍🇮🇳,Positive,0.979671
best service and timeing is very perfect,Positive,0.969367
nicee aap,Positive,0.776133
The delivery was delayed around half an hour.,Negative,0.690593
very poor service...we order one thing and they deliver something else,Negative,0.908677
Fantastic 🤩,Positive,0.983476
grear work,Neutral,0.493109
you are not providing offers to be applied mentioning can be applied once. Multiple times payment options should be there,Neutral,0.536494
good app if you have mo8,Positive,0.944256
"Blinkit is genuinely one of the best things to have happened. I may not know the people behind it, but the way the business is built and the service it delivers reflects remarkable thoughtfulness, humility, and care. If Blinkit were a person, I'd see someone who leads with innovation and intelligence while always putting people first. Every interaction feels inclusive, personalized, and deeply customer-centric, making it seem as though the goal is to improve people's lives rather than profit.",Positive,0.954752
very late service but good quality of things,Positive,0.506749
"Mother Dairy cow Milk recieved same day expiry kab se blinkit se milk use karna suru kiya hai. No one hearing my voice. kuch bhi feedback me likho no action, no any change by blinkit.",Negative,0.817643
good delivery service ❤️,Positive,0.972715
"Great app,quick delivery, amazing quality products 👌",Positive,0.977338
"very helpful But some things, like pet clothes, are not available on Blinkit.",Neutral,0.514858
The service is good but pricesvare definitely higher than other players in the grocery delivery segment.,Positive,0.724208
Emargency delivery. Good support. Value for money & Friendly attitude.,Positive,0.930937
worst service I have order flavour of kiwi I get tango in creatine,Negative,0.925946
not good 👎,Negative,0.883939
I'm so happy😊,Positive,0.983348
Some items are left out and some are in reduced weight example Vegetables you tell it is half kg but weight is 300 gms please dont cheat the consumer,Negative,0.566455
woooooooow,Positive,0.51435
besttttt experience just download it and useee fast nd furious orderr bestt of all time thank youu,Positive,0.988506
"Fruits and vegetables items are useless and poor quality, price are very high as market price.",Negative,0.934895
handling charge nahi lgana chahiye,Neutral,0.79249
not available in my area pls blinkit available your app in our. area,Neutral,0.545725
Exceptional convenience,Positive,0.910732
"They deliver products very late, delivery partners stops at some place, deliberately delivering late orders.",Negative,0.859868
