Review,Rating,Date,Helpful Count
goo app mat download Karo isko,1,2026-07-28 12:52:59 UTC,0
Good service,5,2026-07-28 12:52:54 UTC,0
Super,4,2026-07-28 12:52:42 UTC,0
nice 👍🏻,5,2026-07-28 12:52:39 UTC,0
fast delivery very good 👍,4,2026-07-28 12:52:28 UTC,0
good,5,2026-07-28 12:52:16 UTC,0
very poor delivery. Firstly it was shown that the order is coming in 7 min and suddenly it turned to 20 mins,1,2026-07-28 12:50:54 UTC,0
add option change a contact no,5,2026-07-28 12:50:49 UTC,1
India's last minute app is good enough for instant things,5,2026-07-28 12:50:39 UTC,0
very good very 😊,5,2026-07-28 12:50:07 UTC,0
super,5,2026-07-28 12:49:57 UTC,0
very good app,5,2026-07-28 12:49:00 UTC,0
good,5,2026-07-28 12:47:30 UTC,0
best under minutes app in india🎉,5,2026-07-28 12:46:42 UTC,0
good,5,2026-07-28 12:46:25 UTC,0
good,5,2026-07-28 12:45:12 UTC,0
zero civics sense in your delivery partner don't we know how to talk and behave rudly,1,2026-07-28 12:45:07 UTC,0
best,5,2026-07-28 12:44:06 UTC,0
Very much helpful app delivers every thing on time easy to handle and all BUT sometimes they don't accept the money change through coins or just deliver the wrong order,3,2026-07-28 12:43:46 UTC,1
It is the best grocery delivery app. Blinkit provides a very quick service and never fails.,5,2026-07-28 12:43:28 UTC,0
Outstanding service.,5,2026-07-28 12:42:49 UTC,0
This app deserve 5 ⭐️⭐️⭐️⭐️⭐️ rating.,5,2026-07-28 12:40:47 UTC,0
nice,5,2026-07-28 12:40:09 UTC,0
faster than my internet 😯,5,2026-07-28 12:39:00 UTC,0
"very rude behaviour delivery boy , don't like",1,2026-07-28 12:38:19 UTC,0
nice,5,2026-07-28 12:37:17 UTC,0
nice,5,2026-07-28 12:37:09 UTC,0
very good service.thanks,5,2026-07-28 12:36:24 UTC,0
veey slow delivery,3,2026-07-28 12:36:18 UTC,1
The blinkit app is the worst app I have ordered one ice cream jar delivered free but next day I have ordered snacks then it includes the delivery charges and it says the delivery is free your first ten order,1,2026-07-28 12:35:39 UTC,0
bohut hi ghatiya barsati thi fati hue ayi thi,1,2026-07-28 12:35:29 UTC,0
"I ordered one lifelong brand 'hot bag' for my cervical pain. I received without power cord. so if I try to chat with customer support team in app. Simply my chat is closing,says mail us the problem. Poor Customer support from blinkit. So,should I wait for their reply, and pause my pain upto their reply. If they give reply also its says sorry for inconvenience, next time we try to not make this mistake. Without Power cord how can I use the hot bag. Very Poor service from blinkit.",1,2026-07-28 12:35:29 UTC,0
SUPERFAST 👍,5,2026-07-28 12:35:15 UTC,0
big basket is giving 150 off on first order but blinkit only 50 very bad,1,2026-07-28 12:34:40 UTC,0
good,5,2026-07-28 12:33:55 UTC,0
love it,5,2026-07-28 12:33:48 UTC,0
fastest service in the city,5,2026-07-28 12:31:59 UTC,0
best,5,2026-07-28 12:30:17 UTC,0
I think its a lot more afordable than other delivery apps. But I think the availability to a lot of places is limited when compared. Good app 👍🏻,4,2026-07-28 12:29:48 UTC,0
very worst customer care Not proper verification,1,2026-07-28 12:29:36 UTC,0
the delivery boys always argue and their behaviour is very bad. but truly have to say blinkit is India's last minute all,2,2026-07-28 12:28:50 UTC,0
late delivery,1,2026-07-28 12:28:23 UTC,0
do not receive my product,1,2026-07-28 12:28:10 UTC,0
its good app they come under 59 minutes i like it 👌 😌 😏 😋 ☺️ 😎,4,2026-07-28 12:25:43 UTC,0
super,5,2026-07-28 12:25:42 UTC,0
good,5,2026-07-28 12:25:24 UTC,0
good app for groceries,5,2026-07-28 12:23:12 UTC,0
i have a good experience and the suppertive exe. Geeta mam is very helpful,5,2026-07-28 12:22:57 UTC,0
this is little expensive then other apps but it is good,5,2026-07-28 12:22:45 UTC,0
"Excellent experience with Blinkit! The delivery was incredibly fast, the products were fresh and well-packed, and everything arrived exactly as ordered. The app is easy to use, and the delivery partner was polite and professional. It's very convenient for last-minute grocery and household needs. Highly recommended for anyone looking for quick and reliable service!",5,2026-07-28 12:22:36 UTC,0
Blinkit service is third quality.,1,2026-07-28 12:19:57 UTC,0
nice 👍,5,2026-07-28 12:17:05 UTC,0
good,4,2026-07-28 12:17:03 UTC,0
nice.convenient,5,2026-07-28 12:13:39 UTC,0
oso bad,1,2026-07-28 12:12:29 UTC,0
awesome,5,2026-07-28 12:11:30 UTC,0
delivery time is good,5,2026-07-28 12:10:16 UTC,0
super,5,2026-07-28 12:10:06 UTC,0
it has made everything so convenient for day to day life couldn't be more happy,5,2026-07-28 12:09:59 UTC,0
great,5,2026-07-28 12:09:49 UTC,0
app is good but it is really expensive in small town and delivery charges,1,2026-07-28 12:07:50 UTC,0
very good app for everything thank you ❤️💕,5,2026-07-28 12:07:12 UTC,0
👍😊,5,2026-07-28 12:07:10 UTC,0
too bad,1,2026-07-28 12:07:07 UTC,0
👏,1,2026-07-28 12:05:11 UTC,0
nice 👍,5,2026-07-28 12:04:41 UTC,0
excellent,5,2026-07-28 12:04:13 UTC,0
delivery partner was good,5,2026-07-28 12:04:08 UTC,0
best,5,2026-07-28 12:03:50 UTC,0
naw odar dilevarye,5,2026-07-28 12:03:23 UTC,0
they should give cod as an option in my area,3,2026-07-28 12:02:58 UTC,0
Super,5,2026-07-28 12:02:54 UTC,0
worst,1,2026-07-28 12:01:39 UTC,0
i love this app and i always order everything I want for myself and my loved once from u most trusted and with very good service 💓🥹,5,2026-07-28 12:01:35 UTC,0
don't give free items,2,2026-07-28 12:01:00 UTC,0
good,5,2026-07-28 11:59:36 UTC,0
fast delivery,5,2026-07-28 11:59:28 UTC,0
nice,5,2026-07-28 11:58:31 UTC,0
it's good app 👍,5,2026-07-28 11:58:11 UTC,0
ok,1,2026-07-28 11:58:07 UTC,0
good,5,2026-07-28 11:58:04 UTC,0
very nice app hai,5,2026-07-28 11:57:53 UTC,0
ok,5,2026-07-28 11:57:51 UTC,0
good,1,2026-07-28 11:56:56 UTC,0
nice experience nd fast delivry,5,2026-07-28 11:55:21 UTC,0
deliver at door step,3,2026-07-28 11:52:51 UTC,0
excellent💯👍👏,5,2026-07-28 11:52:50 UTC,0
it doesn't gives change but the delivery is fastest,4,2026-07-28 11:51:56 UTC,0
best products best delivery. For payment Google pay comes by default there should be payment options and in that meno gpay cash on delivery should appear.also add preferred delivery partner option if possible.,3,2026-07-28 11:51:55 UTC,5
VERY GOOD :),5,2026-07-28 11:51:42 UTC,0
ok,5,2026-07-28 11:51:22 UTC,0
good,4,2026-07-28 11:51:07 UTC,0
nice,4,2026-07-28 11:51:01 UTC,0
fast delivery,5,2026-07-28 11:49:54 UTC,1
on time delivery,4,2026-07-28 11:45:47 UTC,0
best last time app.. good offers and best Ux and UI.. 👍,5,2026-07-28 11:45:40 UTC,0
most excellent app in the world 😇,5,2026-07-28 11:44:32 UTC,0
good,5,2026-07-28 11:44:24 UTC,0
👍,5,2026-07-28 11:44:13 UTC,0
okay,5,2026-07-28 11:43:17 UTC,0
payment option should be more easy by phone pe also,4,2026-07-28 11:42:34 UTC,0
Very useful. as mom of 3 months old baby its very helpful for me.,5,2026-07-28 11:41:48 UTC,0
Good,5,2026-07-28 11:36:36 UTC,0
very good for everything👍🏻🤘🏻❤️,5,2026-07-28 11:35:12 UTC,0
fast service,5,2026-07-28 11:34:02 UTC,0
good👍👍👍,5,2026-07-28 11:32:54 UTC,0
Exillelent ! till date,4,2026-07-28 11:30:48 UTC,0
best,5,2026-07-28 11:30:13 UTC,0
okay 👌👌👍👍,5,2026-07-28 11:29:29 UTC,0
"I,m very happy with the blinkit service",5,2026-07-28 11:26:29 UTC,0
good,4,2026-07-28 11:26:01 UTC,0
good services but pipe not given tetra pack,5,2026-07-28 11:25:50 UTC,0
👌🏻,5,2026-07-28 11:24:43 UTC,0
nice app,4,2026-07-28 11:24:42 UTC,0
👌,5,2026-07-28 11:23:47 UTC,0
good,5,2026-07-28 11:23:03 UTC,0
ok,5,2026-07-28 11:22:56 UTC,0
excellent service,5,2026-07-28 11:20:58 UTC,0
10 on 10 app,5,2026-07-28 11:20:15 UTC,0
ok,4,2026-07-28 11:20:03 UTC,0
bad product and fraud,1,2026-07-28 11:19:36 UTC,0
nice nice,5,2026-07-28 11:18:51 UTC,0
address option is very difficult to put the address always asking to put the address correctly,1,2026-07-28 11:18:19 UTC,0
"No delivery partners. No response in App, only useless bots.",1,2026-07-28 11:17:59 UTC,0
plz change your packing system if needed plz add packing charges,2,2026-07-28 11:16:48 UTC,0
👍,5,2026-07-28 11:16:30 UTC,0
"Not Happy with Blinkit Service. ""Delivered"" in the Blinkit app, even though I have not received the order. Despite repeatedly trying to contact your customer support through the app, I have received no response or resolution. This lack of customer service is extremely disappointing. It is unacceptable that an order can be marked as delivered without being handed over to the customer, and that there is no timely support or refund process. This has caused significant inconvenience.",1,2026-07-28 11:16:20 UTC,1
"one of the worst delivery app till date their delivery partners are ill mannered and very impatient I just told one delivery guy to wait and return my money back but instead of returning back he ran away like a coward and stole my money, absolutely ridiculous support team instead of giving me money they just initially a promo code .Never order anything from this store ,poor service",1,2026-07-28 11:16:14 UTC,0
good for delivery like you blinkit,5,2026-07-28 11:16:05 UTC,0
the best app because it gives health and pocket friendly prices for anyone..Thanks for comming in faridkot,5,2026-07-28 11:15:24 UTC,0
expired products.,1,2026-07-28 11:13:46 UTC,0
Nice.,5,2026-07-28 11:12:48 UTC,0
super 😍,5,2026-07-28 11:12:16 UTC,0
very nice,3,2026-07-28 11:12:15 UTC,0
good 👍🏻,5,2026-07-28 11:12:06 UTC,0
🥳,5,2026-07-28 11:11:46 UTC,0
awesome 👍🏻,5,2026-07-28 11:07:57 UTC,0
😊,5,2026-07-28 11:07:43 UTC,0
great app....,5,2026-07-28 11:07:09 UTC,0
good like it's so good morning,5,2026-07-28 11:07:05 UTC,0
good,5,2026-07-28 11:07:04 UTC,0
it will come fast,5,2026-07-28 11:07:02 UTC,0
very good service,5,2026-07-28 11:06:08 UTC,0
need more offers,5,2026-07-28 11:04:44 UTC,0
good,5,2026-07-28 11:02:55 UTC,0
excellent,5,2026-07-28 11:02:28 UTC,0
sooooo good delivery 🤌🏻🥀,5,2026-07-28 11:01:25 UTC,0
nice app to order things,5,2026-07-28 11:01:13 UTC,0
"worst delivery partner,, before when it was new their service was amazing but now a whole trash.",1,2026-07-28 11:00:01 UTC,0
damage loose pkt or bahut ganda pkt tha or sara khula hua tha veet ka pkt,1,2026-07-28 10:56:00 UTC,0
nice,5,2026-07-28 10:55:54 UTC,0
nice,5,2026-07-28 10:52:59 UTC,0
ok hai,5,2026-07-28 10:52:51 UTC,0
good service,5,2026-07-28 10:52:34 UTC,0
sometimes it's very poor quality stuff. things r missing. we need to follow up. it's very irritating,2,2026-07-28 10:52:02 UTC,0
mujhe koi discount nahi milta Hai,5,2026-07-28 10:51:11 UTC,0
good,4,2026-07-28 10:50:47 UTC,0
good,1,2026-07-28 10:49:45 UTC,0
delay in query revert,1,2026-07-28 10:47:36 UTC,0
niceeeeeee,5,2026-07-28 10:47:26 UTC,0
superb ✨,5,2026-07-28 10:47:05 UTC,0
gud service,5,2026-07-28 10:46:56 UTC,0
good 👍🏻,4,2026-07-28 10:43:46 UTC,0
ultimate fast delivery,5,2026-07-28 10:43:39 UTC,0
best,5,2026-07-28 10:43:35 UTC,0
"I love the blinkit,,,but additional fee on the products look bit dissaapointed...",4,2026-07-28 10:42:48 UTC,0
unsatisfied,1,2026-07-28 10:41:53 UTC,0
good job 👍,3,2026-07-28 10:40:44 UTC,1
today I ordered some items from blinkit as usual.. but today's order I got a product which is empty... there is only a box,4,2026-07-28 10:39:50 UTC,0
you cnt even cancel order sometimes,1,2026-07-28 10:39:08 UTC,0
"Very good service, products, fast service",5,2026-07-28 10:38:40 UTC,0
good,5,2026-07-28 10:38:16 UTC,0
good,4,2026-07-28 10:38:14 UTC,0
good,4,2026-07-28 10:37:44 UTC,0
very worst experience ever in a bread packet s,1,2026-07-28 10:37:34 UTC,0
Very Good,5,2026-07-28 10:36:35 UTC,0
"I had a bad day, payment portal failed randomly, I needed that item urgently, and I don't have COD option too. forced to pay using upi, the payment failed and now I have to wait 3-5 days, l app.",1,2026-07-28 10:36:30 UTC,0
on time delivery by highly civilized delivery personnwl,5,2026-07-28 10:34:56 UTC,0
always feeling like a king make a wish and they just complit in 15 minutes,5,2026-07-28 10:34:53 UTC,0
very bad service as they charged extra for booking .,5,2026-07-28 10:34:26 UTC,0
superb App..very smooth functioning and reliable products,5,2026-07-28 10:33:45 UTC,0
the best service in the world,5,2026-07-28 10:32:20 UTC,0
"a delivery person was arrogant and rude . even after complaint in support no update, no message, no credibility. what is this blinkit",1,2026-07-28 10:31:43 UTC,0
superb app,5,2026-07-28 10:30:47 UTC,0
good,5,2026-07-28 10:30:34 UTC,0
very good platform for instant delivery,5,2026-07-28 10:29:07 UTC,0
good 👍,5,2026-07-28 10:27:30 UTC,0
very easy sir,5,2026-07-28 10:26:55 UTC,0
Did not receive all the products I paid for(online payment),1,2026-07-28 10:26:54 UTC,0
good,3,2026-07-28 10:26:47 UTC,1
This app is for what if it cannot service in my area (biswanath chariali🤣),1,2026-07-28 10:25:31 UTC,0
too much late order. give that deliver the items in 8 minute and then delivered order in 20 to 30 minutes blinkts too late but product are god but there is no coupon or free delivery only give unnecessarily charge .....,2,2026-07-28 10:24:35 UTC,0
"MULTIGRAIN BREAD is packed dated 23.07.2026 , not satisfied, I will avoid blinkit",1,2026-07-28 10:24:21 UTC,0
good,5,2026-07-28 10:23:47 UTC,0
woww,5,2026-07-28 10:22:41 UTC,0
ambulance blinkit ki hi ho. time pe to aayega.,5,2026-07-28 10:22:03 UTC,0
"I am a fan of blinkit, how to use extra money, in good work wow, like ambulance service so many more coming. good app amazing service, next level.",5,2026-07-28 10:21:36 UTC,0
more items not available in this app ...try to stock all items,3,2026-07-28 10:21:11 UTC,0
ok,1,2026-07-28 10:20:50 UTC,1
prices are high for more commodities through this platform,5,2026-07-28 10:19:39 UTC,0
wow nice nice good app,5,2026-07-28 10:19:01 UTC,0
good app easy for daily use,5,2026-07-28 10:17:06 UTC,0
very very good,5,2026-07-28 10:16:34 UTC,0
worst customer service I am trying from 2 days to get help but no one is helping only chatbot gave reply and stuck on assigning you a assistant,1,2026-07-28 10:15:16 UTC,0
best App,5,2026-07-28 10:13:59 UTC,0
it is very fast and easy to,5,2026-07-28 10:13:46 UTC,0
very good service,5,2026-07-28 10:13:14 UTC,0
good,5,2026-07-28 10:12:00 UTC,0
"Very disappointed with Blinkit. My order was delivered with a missing item (Cadbury Dairy Milk Mini Treats worth ₹149). I reported it immediately and even tried calling the delivery partner, but received no response. Blinkit rejected my complaint based only on internal records without providing any evidence that the item was packed or delivered. After multiple follow-ups and no fair resolution, I had to escalate the matter to the National Consumer Helpline. Poor customer support.",1,2026-07-28 10:11:12 UTC,0
super,5,2026-07-28 10:10:59 UTC,0
Good,5,2026-07-28 10:10:39 UTC,0
very bad experience because 2 time I ordered blinkit delivered rong and defective product,1,2026-07-28 10:10:34 UTC,0
Always comes with the last second help,5,2026-07-28 10:10:01 UTC,0
good,5,2026-07-28 10:09:40 UTC,0
very fast service and good 🥑🥝,5,2026-07-28 10:08:51 UTC,0
good service,5,2026-07-28 10:08:49 UTC,0
it is helpful,4,2026-07-28 10:07:26 UTC,0
good,5,2026-07-28 10:06:29 UTC,0
excellent service 👍,5,2026-07-28 10:05:56 UTC,0
"Default This is extremely disappointing. This is not the first time I have faced this issue with Blinkit. I ordered Fortune Rozana Gold Basmati Rice expecting good-quality, full-length grains, but I received rice with a large number of broken grains. Despite reporting the issue with clear details, my complaint was not resolved. As a customer, I expect quality products and fair customer support. Ignoring genuine quality issues and refusing to provide a proper resolution is unacceptable. I have",1,2026-07-28 10:05:26 UTC,0
good,4,2026-07-28 10:05:01 UTC,0
good service,5,2026-07-28 10:04:54 UTC,0
best app,5,2026-07-28 10:02:35 UTC,0
i love this app,5,2026-07-28 10:01:36 UTC,0
very good app,5,2026-07-28 10:01:22 UTC,0
order procecc is easy,5,2026-07-28 10:00:29 UTC,0
👌👌👌,5,2026-07-28 10:00:08 UTC,0
very good 👍,5,2026-07-28 09:59:42 UTC,0
nyc service,5,2026-07-28 09:59:11 UTC,0
"great , fast delivery, wish more items were added",4,2026-07-28 09:58:42 UTC,0
very good,5,2026-07-28 09:57:56 UTC,0
super,5,2026-07-28 09:57:19 UTC,0
"want to suggest, try to deliver product neat and clean where manufacturing date is clearly visible",2,2026-07-28 09:55:29 UTC,0
bad app . bad customer service,1,2026-07-28 09:55:18 UTC,0
nice 🙂,5,2026-07-28 09:54:22 UTC,0
very fast service 🐕‍🦺,5,2026-07-28 09:53:01 UTC,0
good 😊,5,2026-07-28 09:52:49 UTC,0
door tak nhi laye,1,2026-07-28 09:51:14 UTC,0
it's so good thank you❤,5,2026-07-28 09:51:13 UTC,0
nice delivery app,5,2026-07-28 09:51:05 UTC,0
this very good,5,2026-07-28 09:50:51 UTC,0
"Blinkit is really a amazing app, everytime.they give easy refunds and instant response to resolve my problem💗😭",5,2026-07-28 09:46:36 UTC,0
payment is too much,5,2026-07-28 09:45:58 UTC,1
good,4,2026-07-28 09:45:50 UTC,0
best app for everyone,5,2026-07-28 09:44:51 UTC,0
very nice work 👍🏻😃,5,2026-07-28 09:44:35 UTC,0
thank you,5,2026-07-28 09:43:44 UTC,0
good,5,2026-07-28 09:43:20 UTC,0
customer care service is not available so payment query is not managed.my payment is done but item is not delivered.what is the process of return My payment.,3,2026-07-28 09:40:59 UTC,1
little bit costly,4,2026-07-28 09:40:35 UTC,0
all item not good,1,2026-07-28 09:39:20 UTC,0
good and fast,4,2026-07-28 09:36:41 UTC,0
great😃,5,2026-07-28 09:35:13 UTC,0
Easy and Fast,5,2026-07-28 09:33:44 UTC,0
Goog,5,2026-07-28 09:32:35 UTC,0
Good services,4,2026-07-28 09:31:57 UTC,0
. thank you 😊,5,2026-07-28 09:31:41 UTC,0
ok -ok,4,2026-07-28 09:31:13 UTC,0
excellent app 😃,5,2026-07-28 09:30:23 UTC,0
nice app,5,2026-07-28 09:30:05 UTC,0
Good,4,2026-07-28 09:29:41 UTC,0
not good experience. i placed order of spine gourd and also pay for that but in order not received fully. i complained for that but didn't get solution. worst application. i share my order id by mail. resolve my complain.,1,2026-07-28 09:27:51 UTC,0
best service,5,2026-07-28 09:27:10 UTC,0
best app ...deliver in mints ..👍🏻,5,2026-07-28 09:26:47 UTC,0
poor quality products and no response from the customer support,1,2026-07-28 09:26:13 UTC,0
the app is good but there is one problem that it is not free delivery tell me not at the items still 199 but there should be rs 100 that would be more suitable,4,2026-07-28 09:25:42 UTC,0
good,5,2026-07-28 09:24:08 UTC,0
very nice,5,2026-07-28 09:23:49 UTC,0
Good,4,2026-07-28 09:23:22 UTC,0
Best app 👌,5,2026-07-28 09:22:03 UTC,0
good,3,2026-07-28 09:21:56 UTC,1
very good,5,2026-07-28 09:20:35 UTC,0
way too much delay,1,2026-07-28 09:19:37 UTC,0
nyc❤️,5,2026-07-28 09:18:37 UTC,0
nice service,5,2026-07-28 09:16:48 UTC,0
good,5,2026-07-28 09:16:24 UTC,0
why always cod is not available on the app 😡😡😡😡😡😡😡😡😡😐,1,2026-07-28 09:16:18 UTC,0
Excellent,5,2026-07-28 09:14:44 UTC,0
i love blinkit but it is not available in my city please get you make it available .,4,2026-07-28 09:14:30 UTC,0
Very helpful,5,2026-07-28 09:14:17 UTC,0
Overall experience is ok .But once they sent me a 1 Litre detergent which had only 400 ml .They offered replacement but thats not the point .Icaught it bcoz it felt light .,3,2026-07-28 09:12:20 UTC,1
amazing 😍,5,2026-07-28 09:11:50 UTC,0
is areaa me store mere se 1 km dur he fir bhi delivery nahi dete man chahe order available or man chahe order unavailable kitne din se request kr raha hu lekin koi sollution nahi he isse achha big basket,1,2026-07-28 09:11:01 UTC,0
blink it take extra money for making an excuses 3rd class app,1,2026-07-28 09:09:35 UTC,0
good,5,2026-07-28 09:08:57 UTC,0
👍🏻🙂 nice,5,2026-07-28 09:06:01 UTC,0
Great effort by mirayam & blinkit team in delivery of food to a poor and deserving girl in Jharkhand kudos to you,5,2026-07-28 09:05:32 UTC,0
Very Nice Services,5,2026-07-28 09:05:15 UTC,0
best experience low price in very nice product I buy guitar from blinkit,5,2026-07-28 09:03:58 UTC,0
good,5,2026-07-28 09:02:39 UTC,0
nice,5,2026-07-28 09:02:25 UTC,0
very mast h mazaaa aa jayga saman kharid ke itni jldi delivery,5,2026-07-28 08:59:38 UTC,0
very bad service,1,2026-07-28 08:58:28 UTC,0
"charge more, expensive, take extra unnecessary charges",1,2026-07-28 08:57:27 UTC,0
what the app is this never visit in exact location,1,2026-07-28 08:56:47 UTC,0
made life easier,4,2026-07-28 08:56:26 UTC,0
NICE 🙂,5,2026-07-28 08:56:25 UTC,0
good,5,2026-07-28 08:55:33 UTC,0
Best 👍💯,5,2026-07-28 08:55:28 UTC,0
👍🏻,5,2026-07-28 08:54:59 UTC,0
nice nice,5,2026-07-28 08:54:49 UTC,0
good service blinkit,4,2026-07-28 08:54:04 UTC,0
ok,3,2026-07-28 08:53:13 UTC,1
this is one of the best delivery app come in 10 minute,5,2026-07-28 08:50:54 UTC,0
ok,5,2026-07-28 08:50:08 UTC,0
good,5,2026-07-28 08:50:00 UTC,0
mera order ni receive hua or pese cut gye,1,2026-07-28 08:48:03 UTC,0
good 👍,5,2026-07-28 08:47:27 UTC,0
okay,2,2026-07-28 08:46:37 UTC,0
good app,5,2026-07-28 08:46:36 UTC,0
good,5,2026-07-28 08:46:20 UTC,0
best app for ever,5,2026-07-28 08:37:48 UTC,0
always ready and quick,5,2026-07-28 08:36:37 UTC,0
nice 👍,5,2026-07-28 08:35:01 UTC,0
but don't shows best and cheapest price,4,2026-07-28 08:34:02 UTC,0
extra leta h,1,2026-07-28 08:33:26 UTC,0
good,5,2026-07-28 08:32:13 UTC,0
very good. 👍,5,2026-07-28 08:30:02 UTC,0
easy to order,5,2026-07-28 08:29:57 UTC,0
they send me spillage items and when I try to complaint they didn't assign a support executive for one hr still waiting for there response,1,2026-07-28 08:29:18 UTC,0
good service,5,2026-07-28 08:28:31 UTC,0
good 👍,5,2026-07-28 08:27:19 UTC,0
ok,2,2026-07-28 08:26:35 UTC,0
Quick delivery Polite support team Variety of products,5,2026-07-28 08:23:19 UTC,0
best,5,2026-07-28 08:22:58 UTC,0
good 👍,5,2026-07-28 08:22:26 UTC,0
mast,5,2026-07-28 08:21:12 UTC,0
"last minute app, doing fab, rate is little high but everything is available",5,2026-07-28 08:17:03 UTC,0
absolutely night service,5,2026-07-28 08:16:35 UTC,0
👍,5,2026-07-28 08:16:06 UTC,0
not delivered properly...items were leaking.. all items got leaked and not good...,1,2026-07-28 08:15:50 UTC,0
good,5,2026-07-28 08:15:08 UTC,0
fast delivery,5,2026-07-28 08:14:47 UTC,0
first time check your service,3,2026-07-28 08:14:26 UTC,1
"Very fast delivery,everything of need is available",5,2026-07-28 08:13:32 UTC,0
good,5,2026-07-28 08:13:19 UTC,0
👍,5,2026-07-28 08:12:27 UTC,0
order missing more please check before you receive the order neither you cannot get money,1,2026-07-28 08:10:37 UTC,0
great app from great people with great services,5,2026-07-28 08:10:05 UTC,0
fast delivery,5,2026-07-28 08:09:42 UTC,0
bad,1,2026-07-28 08:09:21 UTC,0
one of the worst app they are something that i didn't even order and also they didn't give me what i ordered and they say they can't resolve this issue seriously i want my replacements and refunddddddddddddddd,1,2026-07-28 08:08:42 UTC,0
I luv it🙌,5,2026-07-28 08:08:29 UTC,0
nice 👍,5,2026-07-28 08:07:35 UTC,0
very fast and good behaviour of delivery man,5,2026-07-28 08:07:03 UTC,0
great,4,2026-07-28 08:06:38 UTC,0
very good service,5,2026-07-28 08:06:10 UTC,0
good,5,2026-07-28 08:05:50 UTC,0
good service,5,2026-07-28 08:04:45 UTC,0
sometimes order change or damaged,4,2026-07-28 08:04:32 UTC,0
u could Add some medical things and can make it as a 10 min amazon,4,2026-07-28 08:04:31 UTC,0
super,5,2026-07-28 08:04:20 UTC,0
good work bu blinkit,5,2026-07-28 08:04:03 UTC,0
very good service and fast delivery,5,2026-07-28 08:03:06 UTC,0
good,5,2026-07-28 08:02:41 UTC,0
good,5,2026-07-28 08:02:07 UTC,0
super fast delivery of quality items.,5,2026-07-28 08:01:26 UTC,0
best dilevery app,5,2026-07-28 08:01:25 UTC,0
This platform always provides lesser quantity than stated in its app. Never order fruits and vegetables from Blinkit. If you reach their customer care they will ask you to weigh and give proof like customer is supposed to keep weighing machine in their house,1,2026-07-28 08:00:07 UTC,0
❤️✨,5,2026-07-28 07:59:49 UTC,0
"worst customer service product not replacing and refund, money waste blinkit products, don't buy from blinkit",1,2026-07-28 07:59:44 UTC,0
ULTIMATE PRODUCT & ULTIMATE DISCOUNT PRICE,5,2026-07-28 07:59:08 UTC,0
Greater than expected,4,2026-07-28 07:58:36 UTC,0
Very fast delivery and very awesome thank you blinkit app today I order second time very fast delivery thank you so much blinkit,5,2026-07-28 07:56:46 UTC,0
blinkit is very good work and right time delivered your product.,5,2026-07-28 07:56:04 UTC,0
"like your service, really very helpful this 10 min service. one suggestion you dont need to give big paper bag. i can directly collect my stuff from your delivery man.",5,2026-07-28 07:54:11 UTC,0
good,5,2026-07-28 07:53:29 UTC,0
Mohd Ramzan 👍,5,2026-07-28 07:51:34 UTC,0
Too Bad experience also customer care not responding positively,1,2026-07-28 07:51:06 UTC,0
"Mera money account se cut gaya,order nahi hua ,money refunded nahi hua , 5 - 7 working day se jyada ho gya ,kiya refund nahi hota hai blinkit pe , next time se aap use nahi karunga ,very disappointed, ordered fail wala aap se remove ho gaya hai,jo order hua received kiye wahi sirf show kar raha hai",1,2026-07-28 07:50:22 UTC,0
this app is very fast delivery,5,2026-07-28 07:49:02 UTC,0
"as the first time the buyer ordered a boatt c-c charger with adapter and received only cable, delivery person is not taking responsibility, and help and support is totally missing, this feels like a scam to me",1,2026-07-28 07:49:01 UTC,0
good 👍,5,2026-07-28 07:48:35 UTC,0
super,5,2026-07-28 07:48:27 UTC,0
ok ok,4,2026-07-28 07:48:10 UTC,0
bahut badhiya,5,2026-07-28 07:47:47 UTC,0
"abhi kya review dene ka inko, sab ek jaiseeeEe h😂😂",1,2026-07-28 07:45:17 UTC,0
just WOW,5,2026-07-28 07:45:05 UTC,0
💯,5,2026-07-28 07:43:54 UTC,0
best,5,2026-07-28 07:42:52 UTC,0
very good,5,2026-07-28 07:42:38 UTC,0
veerrry ggggggoooooodddddddd,5,2026-07-28 07:41:28 UTC,0
"Yes helpful app in this monsoon no other apps delivered any more products but blinkit is still in the field in this situation, but his Dilevry partner is so liaer he don't deliver the product, he stolen my product",5,2026-07-28 07:40:02 UTC,0
wrong item received but body ready to listen,1,2026-07-28 07:39:38 UTC,0
very nice thnx blinkit to provide service at home❤️,5,2026-07-28 07:39:06 UTC,0
very good,5,2026-07-28 07:37:01 UTC,0
kharab sade huye vegetables delivery,2,2026-07-28 07:36:26 UTC,1
best delivery app ever 🫶🏻,5,2026-07-28 07:33:39 UTC,0
very nice and trusted,5,2026-07-28 07:33:17 UTC,0
Awesome interface and service experience,5,2026-07-28 07:32:26 UTC,0
fast Dilevery parsal,4,2026-07-28 07:30:54 UTC,0
very nice,4,2026-07-28 07:30:18 UTC,0
nice,4,2026-07-28 07:30:12 UTC,0
good,5,2026-07-28 07:29:42 UTC,0
i am impressed 💯😁,5,2026-07-28 07:27:52 UTC,0
don't help any Time,1,2026-07-28 07:27:45 UTC,0
Good,4,2026-07-28 07:24:11 UTC,0
amazing app and services,5,2026-07-28 07:24:11 UTC,0
really good service,5,2026-07-28 07:22:47 UTC,0
