Review,Rating,Date,Helpful Count
hedling charge high price to high,1,2026-07-30 13:33:24 UTC,0
best,5,2026-07-30 13:33:13 UTC,0
very good service,5,2026-07-30 13:32:48 UTC,0
very good service,5,2026-07-30 13:32:18 UTC,0
there were free gifts and superfast deliveries I love this app there were not any ads,5,2026-07-30 13:31:59 UTC,0
good service and product,5,2026-07-30 13:31:45 UTC,0
very good app,5,2026-07-30 13:31:22 UTC,0
showing before order 4 mins only but after order it will 20 mins,1,2026-07-30 13:31:21 UTC,0
"used to be good, now you've changed bro",1,2026-07-30 13:30:54 UTC,0
good,3,2026-07-30 13:30:34 UTC,0
nice but rate little bit less,5,2026-07-30 13:30:09 UTC,0
excellent discounts,5,2026-07-30 13:30:00 UTC,1
good,5,2026-07-30 13:29:58 UTC,0
I ordered some raisins once and they were black instead of their original colour and when i tried to return them they said they cannot help me with my request. Please try to fix your return system blinkit. Everything else in the app is actually VERY impressive. I use this app to order plenty of items and they come very fast.,4,2026-07-30 13:29:23 UTC,0
good,4,2026-07-30 13:29:04 UTC,0
excellent,4,2026-07-30 13:29:00 UTC,0
Mere oder return le gye par payment abhi tak nhi aaye,1,2026-07-30 13:28:30 UTC,0
ita my first order so far it is good to use let's see,5,2026-07-30 13:28:19 UTC,0
Best delivery app,5,2026-07-30 13:28:12 UTC,1
nice,5,2026-07-30 13:28:04 UTC,0
good,5,2026-07-30 13:26:50 UTC,0
good service any time 🙏🙏,5,2026-07-30 13:26:46 UTC,0
nice,5,2026-07-30 13:26:45 UTC,0
door step delivery without single call,5,2026-07-30 13:24:35 UTC,0
COD option is not available after i cancelled my order bad service bad app,1,2026-07-30 13:24:30 UTC,0
good,5,2026-07-30 13:23:56 UTC,0
Awesome services..,4,2026-07-30 13:23:14 UTC,1
very trusted app i am aprishiated,5,2026-07-30 13:23:11 UTC,0
ok,5,2026-07-30 13:21:53 UTC,0
convient n hassle free,5,2026-07-30 13:21:51 UTC,0
very useful app,5,2026-07-30 13:18:57 UTC,0
awesome 👍,5,2026-07-30 13:18:35 UTC,0
"accha app h easily har chij mil jati ghar pr baithe baithe, sath hi fresh chij milti h thanku hamari life ko thoda or aasan banane ke liye😇",5,2026-07-30 13:16:50 UTC,0
very good,5,2026-07-30 13:16:47 UTC,0
extremely good. and keeps getting better by the day!! 👍,5,2026-07-30 13:15:52 UTC,0
it is very nice app,5,2026-07-30 13:15:14 UTC,0
delevery on time 🙂,5,2026-07-30 13:15:03 UTC,0
delivers worst product,1,2026-07-30 13:14:27 UTC,0
superb,5,2026-07-30 13:14:08 UTC,0
good,5,2026-07-30 13:13:55 UTC,0
good service blinkit,5,2026-07-30 13:13:01 UTC,0
nice,5,2026-07-30 13:12:10 UTC,0
mast hai re baba😜,5,2026-07-30 13:11:48 UTC,0
"★☆ Very poor customer service I had to request an exchange for a mistaken order. The product was sealed and unused. But Blinkit customer care was not helpful at all. Responses are delayed, unclear.No proper resolution and no option to talk to a supervisor. Delivery is fast but support is terrible. Really disappointed. Please improve your customer service.",1,2026-07-30 13:10:31 UTC,0
wrust app,1,2026-07-30 13:10:12 UTC,0
very good aap Thank you much blinkit,5,2026-07-30 13:09:33 UTC,0
fantastic and super fast delivery 👌,5,2026-07-30 13:09:11 UTC,0
👌 excellent service,5,2026-07-30 13:08:47 UTC,0
best service all app,5,2026-07-30 13:08:37 UTC,0
excellent service,5,2026-07-30 13:06:51 UTC,0
late service,1,2026-07-30 13:05:12 UTC,0
PLEASE CHANGE FOR COD AMOUNT 🙏 CAN'T BUY IN 1500 LIMIT ...,1,2026-07-30 13:05:04 UTC,0
order in this area is pathetically delayed,2,2026-07-30 13:04:22 UTC,0
nice,5,2026-07-30 13:03:18 UTC,0
super 👌,5,2026-07-30 13:02:18 UTC,0
exlent,4,2026-07-30 13:01:56 UTC,0
"Customer service is worst here. There is no response on the enquiry on chatbox, and when contacted via mail, they have no resolution or answers regarding there damaged product delivery, even when thy especially mention 72 hours replacement available for the item. I have worst experience on this app. Please beware of their product and their services.",1,2026-07-30 13:01:06 UTC,0
good,5,2026-07-30 13:00:10 UTC,0
good job,5,2026-07-30 12:59:08 UTC,0
best,3,2026-07-30 12:59:04 UTC,0
best service.,5,2026-07-30 12:58:01 UTC,0
I am happy,5,2026-07-30 12:57:35 UTC,0
"Really very good and fast service, Keep it up with smiles 😊",5,2026-07-30 12:56:56 UTC,0
"Absolutely loved the service Lightning-fast delivery, excellent product quality, and a smooth ordering experience from start to finish. Blinkit never disappoints. Keep up the fantastic work",5,2026-07-30 12:56:45 UTC,0
very good,5,2026-07-30 12:56:27 UTC,0
Good,5,2026-07-30 12:54:50 UTC,0
okay good,3,2026-07-30 12:53:16 UTC,0
good,5,2026-07-30 12:52:55 UTC,0
Nice 👌 and so fast 🏃‍♀️,5,2026-07-30 12:52:45 UTC,0
the order has been delayed waay too much,1,2026-07-30 12:51:20 UTC,0
most best website no scams at all Loved so much😊☺️,5,2026-07-30 12:51:13 UTC,0
good,5,2026-07-30 12:50:54 UTC,0
Products are FIVE STAR & DELIVERED ON TIME. SOME OF YOUR DELIVERY EXECUTIVES ARE RUDE & NOT COOPERATIVE.,3,2026-07-30 12:49:10 UTC,1
good 👍😊,5,2026-07-30 12:47:26 UTC,1
good 👍,5,2026-07-30 12:45:10 UTC,0
Great app,5,2026-07-30 12:45:10 UTC,0
nice and helpful,5,2026-07-30 12:45:02 UTC,0
They don't send disposable spoons with items that actually require them—is one supposed to stick a finger in and eat it?,1,2026-07-30 12:44:18 UTC,1
good service,4,2026-07-30 12:44:12 UTC,0
Price too much but it's good,3,2026-07-30 12:44:00 UTC,0
why handling fee,1,2026-07-30 12:43:04 UTC,0
good,5,2026-07-30 12:41:27 UTC,0
not delivered to product 😠😡,1,2026-07-30 12:40:44 UTC,1
Good 👍,4,2026-07-30 12:39:56 UTC,1
nice,5,2026-07-30 12:39:38 UTC,0
great app♥️,5,2026-07-30 12:37:34 UTC,0
good,5,2026-07-30 12:36:38 UTC,0
very good app,5,2026-07-30 12:35:48 UTC,0
very good 👍🏻 👏🏻,5,2026-07-30 12:35:00 UTC,0
life saver,5,2026-07-30 12:34:45 UTC,0
good,1,2026-07-30 12:34:43 UTC,0
more difficult to find exact location 😕,4,2026-07-30 12:34:42 UTC,0
good,5,2026-07-30 12:33:29 UTC,0
mast,5,2026-07-30 12:33:12 UTC,0
good app,3,2026-07-30 12:32:59 UTC,0
good,4,2026-07-30 12:32:55 UTC,0
good service,5,2026-07-30 12:32:00 UTC,1
order fast kro,5,2026-07-30 12:31:35 UTC,0
good,5,2026-07-30 12:29:25 UTC,0
very nice,5,2026-07-30 12:28:40 UTC,0
good 👍,4,2026-07-30 12:26:13 UTC,0
'Help' is not accessible to the user easily. 30/July/2026. Still as hopeless as ever.,1,2026-07-30 12:25:48 UTC,0
best,4,2026-07-30 12:25:37 UTC,0
good service 👍😎,5,2026-07-30 12:25:32 UTC,0
all items are good 👍,5,2026-07-30 12:24:53 UTC,0
wow,5,2026-07-30 12:23:05 UTC,0
too exorbitant,1,2026-07-30 12:20:56 UTC,0
best sarvice,5,2026-07-30 12:18:27 UTC,0
customer support khrab hai,1,2026-07-30 12:18:01 UTC,0
wrong delivery,1,2026-07-30 12:16:45 UTC,0
very fast,5,2026-07-30 12:14:47 UTC,0
very good and fast delivery👍💗,5,2026-07-30 12:12:54 UTC,0
good but slightly costly,4,2026-07-30 12:11:26 UTC,0
"IT'S A VERY good app, the only problem is about the location sometimes I have to tell the location to the delivery boy several times good app nice app and the second problem is they aren't keeping the small packet like If I want to buy chips and I want a 10 rupee packet it's not available !!! it's not good challlooo baaki overall good",4,2026-07-30 12:11:19 UTC,0
very good experience 👌,5,2026-07-30 12:11:03 UTC,0
Good nice 👍🏻 👍🏻,5,2026-07-30 12:10:30 UTC,0
very quick and reliable service.,5,2026-07-30 12:10:19 UTC,0
good,5,2026-07-30 12:08:57 UTC,0
good 👍,5,2026-07-30 12:08:21 UTC,0
nice,5,2026-07-30 12:08:03 UTC,0
"Good,More use AI",5,2026-07-30 12:08:02 UTC,0
best e commerce company and you got under 30 min order products to order from Blinkit,5,2026-07-30 12:07:09 UTC,0
goodies really good website,5,2026-07-30 12:06:49 UTC,0
good,5,2026-07-30 12:06:08 UTC,0
ya log bat nahi sunta hai .enko bas apna order ki pardi rehti hai .,1,2026-07-30 12:04:43 UTC,0
Nice,4,2026-07-30 12:02:48 UTC,0
good,5,2026-07-30 12:02:18 UTC,0
best app,5,2026-07-30 12:01:08 UTC,0
ghatiya,1,2026-07-30 12:00:40 UTC,0
best best best best app,5,2026-07-30 12:00:08 UTC,0
happy,5,2026-07-30 11:58:57 UTC,0
good,5,2026-07-30 11:58:24 UTC,0
good service,5,2026-07-30 11:56:59 UTC,1
gud,5,2026-07-30 11:56:02 UTC,0
"exceptional service , thoroughly impressed.",5,2026-07-30 11:55:57 UTC,0
good 👍👍👍,5,2026-07-30 11:55:30 UTC,0
the app is so smooth and easily to take the order l love the app,5,2026-07-30 11:54:45 UTC,0
delivery timing is good 👍🏻,5,2026-07-30 11:54:16 UTC,0
super,1,2026-07-30 11:52:41 UTC,1
bad,1,2026-07-30 11:51:22 UTC,0
add more address in your app for right location,4,2026-07-30 11:50:40 UTC,0
very good 😊,4,2026-07-30 11:50:36 UTC,0
fraud and duplicate item send,1,2026-07-30 11:49:26 UTC,0
good,5,2026-07-30 11:47:41 UTC,0
worth it price! appreciable 😻🎀,5,2026-07-30 11:44:51 UTC,0
why always take handling charges 😞 bad,3,2026-07-30 11:44:37 UTC,0
item is so bad,1,2026-07-30 11:42:25 UTC,0
good,4,2026-07-30 11:40:55 UTC,0
Fastest & Genuine delivery app.,5,2026-07-30 11:39:08 UTC,0
cheep products they sell expiry products and also hides the expiry date,1,2026-07-30 11:36:52 UTC,0
very nice,5,2026-07-30 11:36:47 UTC,0
good,5,2026-07-30 11:35:58 UTC,0
super app,5,2026-07-30 11:34:59 UTC,0
good👍👍👍👍,5,2026-07-30 11:33:10 UTC,0
Noice,5,2026-07-30 11:31:22 UTC,0
it's very good 👍😊,5,2026-07-30 11:31:18 UTC,0
💯💯,5,2026-07-30 11:30:53 UTC,0
"Hi Blinkit team, I would like to suggest a new feature where customers can transfer money through the app and request delivery of physical cash to their doorstep for a service fee. This could help people who need emergency cash and cannot access an ATM. I believe this would be a valuable addition to your platform.",5,2026-07-30 11:29:59 UTC,0
very unhelpful on returns of products and refuse to take responsibility,1,2026-07-30 11:28:22 UTC,1
👌,5,2026-07-30 11:26:34 UTC,0
good,4,2026-07-30 11:26:11 UTC,0
good,5,2026-07-30 11:25:22 UTC,0
Cash on delivery not available,1,2026-07-30 11:22:22 UTC,0
"My experience with blinkit was nice, the delivery partners had a very polite behaviour and professional attitude, expect some (1-2), beyond that service was nice and fast, product came clean and the paper bags were also good. But in Srinagar, blinkit does have much options currently. And also it takes them a lot of time to restock items, hope this issues resolves in future.",4,2026-07-30 11:20:23 UTC,0
good 👍🏻😊,5,2026-07-30 11:20:01 UTC,0
best Groceries and service fast delivery,5,2026-07-30 11:18:15 UTC,0
good service 👍,5,2026-07-30 11:18:11 UTC,0
good,5,2026-07-30 11:18:03 UTC,0
good,5,2026-07-30 11:17:48 UTC,0
expire food,1,2026-07-30 11:17:32 UTC,0
👌🏻,5,2026-07-30 11:16:53 UTC,0
helpfull and great service.,5,2026-07-30 11:15:41 UTC,0
I am becoming lazzzyy.....,5,2026-07-30 11:15:39 UTC,0
all delivary no free,1,2026-07-30 11:15:28 UTC,0
good,4,2026-07-30 11:14:53 UTC,0
Very fast deu & Very nice Cwality I am very happy,5,2026-07-30 11:14:31 UTC,0
very good,5,2026-07-30 11:14:01 UTC,0
taking a surge amount every time,1,2026-07-30 11:12:23 UTC,0
very nice service,5,2026-07-30 11:12:06 UTC,0
Excellent,5,2026-07-30 11:12:03 UTC,0
nice,5,2026-07-30 11:11:47 UTC,0
good app,5,2026-07-30 11:11:45 UTC,0
"Do not send paper bags, send only plastic bags. You charged Delivery Charges Only. But other platforms charged many things and i have to make sure for any new charges for every order COD, rain, sun, water logging, congestion, traffic jam etc. Finally I uninstall all other platforms and have blinkit only",5,2026-07-30 11:11:22 UTC,0
good,5,2026-07-30 11:09:36 UTC,0
delivery is so good,4,2026-07-30 11:09:17 UTC,0
very good,5,2026-07-30 11:08:50 UTC,0
awesome delivery service... not even big countries like russia and usa have such a sped up service... thanks,5,2026-07-30 11:07:46 UTC,0
very 👍🏻 nice 🙂 app🌲,5,2026-07-30 11:07:35 UTC,0
"this aap was really good , I'm very satisfied with this aap 👍🏻",5,2026-07-30 11:07:18 UTC,0
😍,5,2026-07-30 11:06:16 UTC,0
deliveries were not accurate,1,2026-07-30 11:04:44 UTC,0
"I had a very disappointing experience with Blinkit. I ordered a boAt Stone 350 Pro Bluetooth Speaker, but I received a different Bluetooth speaker. I reported the issue immediately and shared all the requested photos and videos. Despite multiple follow-ups, my request for a replacement or refund was rejected after their investigation. Based on my experience, I would be very cautious about ordering electronic items from Blinkit until stronger customer protection measures, such as open-box verific",1,2026-07-30 11:03:55 UTC,0
good,4,2026-07-30 11:01:51 UTC,0
"My refund has still not been credited to my account, and I couldn't find any contact number for your support team. How will my issue be resolved? How can I get my refund back?",1,2026-07-30 11:01:50 UTC,0
GOOD EXPERIENCE,5,2026-07-30 11:01:09 UTC,0
no coupon apply,1,2026-07-30 10:58:35 UTC,0
Nothing To Say it's Word less,5,2026-07-30 10:57:48 UTC,0
good,5,2026-07-30 10:57:07 UTC,0
good,5,2026-07-30 10:56:32 UTC,0
Best,5,2026-07-30 10:56:07 UTC,0
good,5,2026-07-30 10:55:07 UTC,1
best experience,5,2026-07-30 10:54:37 UTC,0
exilent,5,2026-07-30 10:53:41 UTC,0
this is very helpful app,5,2026-07-30 10:53:08 UTC,0
"i have ordered a list of games and items for my niece on her birthday, I have paid 30 rs for gift packaging, but none of the items came gift wrapped. it's end the surprise. blinkit is earning money by these kinds of tricks.. so bad...will never use it now",1,2026-07-30 10:51:37 UTC,0
good,5,2026-07-30 10:50:22 UTC,0
zepto is way better,3,2026-07-30 10:50:00 UTC,0
GOod,5,2026-07-30 10:49:59 UTC,0
deliverey fast good product,4,2026-07-30 10:49:05 UTC,0
Good,5,2026-07-30 10:45:50 UTC,0
great platform,5,2026-07-30 10:45:04 UTC,0
delivery is never available when you actually need something.,1,2026-07-30 10:43:46 UTC,0
👍,5,2026-07-30 10:42:00 UTC,0
very good,5,2026-07-30 10:41:01 UTC,0
awesome 👌,5,2026-07-30 10:39:01 UTC,0
nice,5,2026-07-30 10:38:59 UTC,0
good app,5,2026-07-30 10:38:09 UTC,0
awesome,5,2026-07-30 10:36:08 UTC,0
amazing amazing app...1000prcnt satisfied...Ty blinkit😊,5,2026-07-30 10:35:23 UTC,0
good service,5,2026-07-30 10:33:46 UTC,0
Unimaginable fast door step reasonable service ever thought of .Especially good for senior citizens. My best wishes For the last few days unable to see balance and profile icon on the right top corner of the app. Reinstalled once but problem again after 2-3 days. Please help. Thanks,4,2026-07-30 10:32:30 UTC,0
og service 🫶🏻🤍,5,2026-07-30 10:32:07 UTC,0
best app,5,2026-07-30 10:30:36 UTC,0
"The delivery boy's behavior was appalling. I have a child at home, so my wife went to receive the order. Since she didn't have an online balance on her phone, she asked him to take a photo of the company's scanner and send it to me so I could make the payment online. The delivery boy retorted, ""If I had known this, I would have cancelled the order beforehand; I don't have that kind of time—you make the payment."" He kept asking inappropriate questions like, ""Why does your husband have to do it?""",1,2026-07-30 10:30:34 UTC,0
good,5,2026-07-30 10:30:04 UTC,0
okay,5,2026-07-30 10:29:55 UTC,0
products from this app are good but behaviour of delivery partner is so rude they don't have any sense or manners how to talk some of them are good in nature and behaviour some of them are so rude,1,2026-07-30 10:28:51 UTC,0
Very helpful 👌 ☺️,5,2026-07-30 10:27:49 UTC,0
good,4,2026-07-30 10:26:27 UTC,0
best last min app,5,2026-07-30 10:24:48 UTC,0
makes our work easier and less price than market value,5,2026-07-30 10:24:38 UTC,0
Blinkit was working in my area till last week but now it is showing as currently unavailable please fix this issue quickly as soon as possible,2,2026-07-30 10:23:46 UTC,0
Very easy and fast delivery process if you want something quickly. Love this!!,5,2026-07-30 10:23:01 UTC,0
bad,1,2026-07-30 10:22:54 UTC,0
good,1,2026-07-30 10:22:40 UTC,0
good,5,2026-07-30 10:20:13 UTC,0
good 👍,5,2026-07-30 10:19:43 UTC,0
prices are a bit high compared to different apps,4,2026-07-30 10:19:00 UTC,0
good,5,2026-07-30 10:17:31 UTC,0
nice,4,2026-07-30 10:17:26 UTC,0
good,3,2026-07-30 10:17:24 UTC,0
to much price hike in this platform,1,2026-07-30 10:17:07 UTC,0
good 👍🏻,4,2026-07-30 10:16:29 UTC,0
you donot give things in a packet,1,2026-07-30 10:15:16 UTC,0
very good,5,2026-07-30 10:14:24 UTC,0
good,5,2026-07-30 10:13:41 UTC,0
Good service,5,2026-07-30 10:13:03 UTC,0
Thanks For This Service,5,2026-07-30 10:12:12 UTC,0
Nice,5,2026-07-30 10:11:40 UTC,0
not delivered at my location,2,2026-07-30 10:10:55 UTC,0
बहुत ही घटिया और 420 भरा आपके कल आपके हाकर का व्यवहार. वह तीन आरेंज जूस के जगह पर दो आरेंज जूस और एक चुता हुआ मिक्स फ्रूट जूस 1 घंटे मे लेकर आया. हमसे बताया की हमारे पास दो ही आरेंज जूस उपलब्ध था. मै कहा की यह बात आडर डिलीवरी के पहले मुझे बतानी चाहिए. इस पर वह कोई सही जबाव नही दे पाया. कृपया हाकर पर अनुशासनात्मक कार्वाही कीजिए की भविष्य मे इस प्रकार का मनमानी नहीं कर सके.,5,2026-07-30 10:09:37 UTC,0
"Terrible interface! The app is really slow and the cart option doesn't expand up once you click on it. If you have added something in the cart, you need to spend 5 to 10 minutes looking for an option to open the cart again. App is really not user friendly! Update: Issue is with the application, not the order or service. Thanks!",1,2026-07-30 10:09:27 UTC,1
best app store,5,2026-07-30 10:09:16 UTC,0
Great!,5,2026-07-30 10:09:11 UTC,0
nice,4,2026-07-30 10:07:37 UTC,0
good,5,2026-07-30 10:07:27 UTC,0
good,5,2026-07-30 10:06:54 UTC,0
Good 👍,5,2026-07-30 10:06:44 UTC,0
very nice 👌,5,2026-07-30 10:06:14 UTC,0
good,5,2026-07-30 10:06:05 UTC,0
"Their delivery speed is faster than I thought, thanks Blinkit.",5,2026-07-30 10:03:55 UTC,0
Nice,5,2026-07-30 10:03:36 UTC,0
very good experience with blinkit,5,2026-07-30 10:02:53 UTC,0
don't take any handling fee It's costly for students and many more people plz consider this problem.,1,2026-07-30 10:02:31 UTC,0
very good,5,2026-07-30 10:01:27 UTC,0
very good service for blanket,5,2026-07-30 09:59:32 UTC,0
good,5,2026-07-30 09:57:00 UTC,0
good,5,2026-07-30 09:56:52 UTC,0
"I have ordered for the first time today. Let's see how the experience happens, what is the facility?",4,2026-07-30 09:56:51 UTC,0
good,5,2026-07-30 09:56:26 UTC,0
Very Good And best app for instant ordering without going anywhere thank you so much 🙏😉,5,2026-07-30 09:55:43 UTC,0
nice,5,2026-07-30 09:54:15 UTC,0
"very fast delivery, just like blink",5,2026-07-30 09:53:26 UTC,0
very good and fast service,5,2026-07-30 09:52:28 UTC,0
good,5,2026-07-30 09:52:20 UTC,0
"My experiences have been highly satisfying. As displayed, at the time of ordering, they deliver within that time - not once or twice, but every time. The quality of the products is also very good. Moreover, in case of any problems, their customer service responds promptly and the resolution is extremely fast.",5,2026-07-30 09:50:53 UTC,0
Outstanding,5,2026-07-30 09:50:25 UTC,0
Nice aap . . . .. . .... .. .,5,2026-07-30 09:50:12 UTC,0
very disappointed.. I order item.. and blinkit send very very low product sent.. and i returned.. but they refused...,1,2026-07-30 09:49:48 UTC,0
not good,1,2026-07-30 09:49:16 UTC,0
Excellent service,5,2026-07-30 09:48:41 UTC,0
very nice,5,2026-07-30 09:48:21 UTC,0
very useful for working and non working mothers,5,2026-07-30 09:48:20 UTC,0
Good,5,2026-07-30 09:46:31 UTC,0
very good 👍👍,5,2026-07-30 09:46:24 UTC,0
very helpful,5,2026-07-30 09:46:06 UTC,0
"I'd give zero stars if I could. order gets delayed often, sometimes by 45-50 mins. customer support is extremely unhelpful and you're forced to talk to an AI which doesn't understand the concern. better to get some alternative and not this.",1,2026-07-30 09:45:10 UTC,1
good,5,2026-07-30 09:42:54 UTC,0
good,5,2026-07-30 09:41:41 UTC,0
"agr app ek baar material purchase krr lenge to vo vapis nhi krte, agr glt material aa gya ho to..",1,2026-07-30 09:40:28 UTC,0
superb,5,2026-07-30 09:40:19 UTC,0
service is best,5,2026-07-30 09:39:43 UTC,0
Great.. best quality products,5,2026-07-30 09:38:28 UTC,0
jaldi aao bhaiya,5,2026-07-30 09:37:54 UTC,0
good,5,2026-07-30 09:37:01 UTC,0
very good 👍😊,5,2026-07-30 09:37:00 UTC,0
good,4,2026-07-30 09:35:17 UTC,0
good 👍,1,2026-07-30 09:34:46 UTC,0
good,5,2026-07-30 09:33:41 UTC,0
Very good service,5,2026-07-30 09:32:31 UTC,0
best app for best items,5,2026-07-30 09:30:26 UTC,0
good 👍,5,2026-07-30 09:29:58 UTC,0
Good,5,2026-07-30 09:28:53 UTC,0
it is good but not best 😌 i,4,2026-07-30 09:27:10 UTC,0
good,5,2026-07-30 09:26:55 UTC,0
good,4,2026-07-30 09:25:47 UTC,0
they dont give the change money ..and make the delivery so long many times ..and many times they say that they will give the change money on your blinkit app..but they don't give,2,2026-07-30 09:24:40 UTC,1
good,4,2026-07-30 09:24:23 UTC,0
"It is okay till the time you dont give a feedback or have a complaint. Rude customer care who shouts, zero understanding of customer service, and taking orders with advance payment and then cancel without informing!!! for me its only for absolutely umergency requirements which Big Basket, Instamart or Amazon Now can not deliver. otherwise a BIG NO to Blinkit.",1,2026-07-30 09:23:35 UTC,0
good,5,2026-07-30 09:22:42 UTC,0
good,5,2026-07-30 09:22:09 UTC,0
nice,5,2026-07-30 09:18:52 UTC,0
👍,5,2026-07-30 09:17:57 UTC,0
👍🙂 search,5,2026-07-30 09:17:04 UTC,0
Nice service,5,2026-07-30 09:16:13 UTC,0
nice,5,2026-07-30 09:15:20 UTC,0
"Very fast, These people come in any weather",5,2026-07-30 09:14:58 UTC,0
very good Very nice app,5,2026-07-30 09:14:55 UTC,0
very good service... 👌,4,2026-07-30 09:14:42 UTC,0
good,5,2026-07-30 09:14:06 UTC,0
Nice,4,2026-07-30 09:13:21 UTC,0
good,5,2026-07-30 09:12:55 UTC,0
good,5,2026-07-30 09:12:29 UTC,0
wow,5,2026-07-30 09:10:58 UTC,0
good,4,2026-07-30 09:10:42 UTC,0
thank you,5,2026-07-30 09:09:30 UTC,0
excellent,5,2026-07-30 09:08:48 UTC,0
excellent,5,2026-07-30 09:08:41 UTC,0
"Delivery is getting delayed since last few days, 40 minutes as per time",2,2026-07-30 09:07:51 UTC,1
What I like most is that they take consultation after ordering any pharmacy thing that's a very appreciative thing,5,2026-07-30 09:07:33 UTC,0
best 👍🏻,5,2026-07-30 09:07:04 UTC,0
"Liked...,an application.",5,2026-07-30 09:06:54 UTC,0
easy to order from anywhere....thnks blink it,5,2026-07-30 09:06:50 UTC,0
Good,5,2026-07-30 09:04:43 UTC,0
very nice and quick service thankyou blinkit soo much,5,2026-07-30 09:04:21 UTC,0
best app i love it 🌹,5,2026-07-30 09:04:01 UTC,0
thank you blinkit,5,2026-07-30 09:03:57 UTC,0
good like,1,2026-07-30 09:02:25 UTC,0
Good,5,2026-07-30 08:57:26 UTC,1
nice app thank for you 😊,5,2026-07-30 08:55:08 UTC,0
really its last minute app,5,2026-07-30 08:54:51 UTC,0
dilevery is good for me,5,2026-07-30 08:54:32 UTC,0
good,5,2026-07-30 08:53:47 UTC,0
ok,5,2026-07-30 08:52:42 UTC,0
very bad delivery boys always no change I hate,1,2026-07-30 08:52:30 UTC,0
Repeated complaints against the vendor at Haridwar is falling to deaf ears. No remedial action is being taken. Why are we paying you blinkit? Better to switch to zepto etc.,1,2026-07-30 08:51:14 UTC,0
good,5,2026-07-30 08:47:51 UTC,0
great 👍👍👍👍👍,5,2026-07-30 08:47:07 UTC,0
very good service,5,2026-07-30 08:45:35 UTC,0
nice,5,2026-07-30 08:45:19 UTC,0
rating is the too bad because your service is too worst charger cast,1,2026-07-30 08:42:20 UTC,0
Very good,5,2026-07-30 08:41:50 UTC,0
fantastic💗,5,2026-07-30 08:40:24 UTC,0
too late sarvice,1,2026-07-30 08:39:25 UTC,0
satisfy,5,2026-07-30 08:38:25 UTC,0
Very fast dilivery. keep it up,5,2026-07-30 08:38:16 UTC,0
sahi app hai kr sakte ho order pr,5,2026-07-30 08:37:29 UTC,0
perfect but be available at every location,4,2026-07-30 08:35:45 UTC,0
it's great app and their customers support system good 👍,3,2026-07-30 08:34:50 UTC,0
nice 🙂,5,2026-07-30 08:32:54 UTC,0
worst app,1,2026-07-30 08:31:34 UTC,0
good,5,2026-07-30 08:30:35 UTC,0
not fresh any food and anything i given 2 stars because faster del.....,2,2026-07-30 08:28:54 UTC,1
I've been using this app for a long time but few days ago they scammed me. So I bought a 4 in one data cable and it wasn't working properly then I raised a complaint in chat support and they said contact the brand for warranty and gave me e-mail and phone number of that brand but neither they replied not answered my call it's totally scam and I'm going to stop using blinkit forever and I wish it gets banned forever I'll keep praying that both pay for it.,1,2026-07-30 08:28:39 UTC,0
very fast,5,2026-07-30 08:25:52 UTC,0
blinkit very faster dilivery app and treated bhi hai nice good job 👍🏻,5,2026-07-30 08:25:31 UTC,0
this is very good 👍,5,2026-07-30 08:24:22 UTC,0
your service is amazing,5,2026-07-30 08:24:02 UTC,0
"I have worked there in blinkit and believe me there system may be advanced but the salary is so less . we got 58 rs for 6.5 km and this is for full travel. Also they only give one delivery for one person, 9/10 times. It's hilarious that when I tried to work doubled they block my account. even though I am working with pure honesty. The owner may say that delevery can be done under half or one hours. But customer still believes that there order is coming under 10 mins. they still use this trick.",1,2026-07-30 08:22:10 UTC,0
My first order on Blinkit let's see how they give the service,4,2026-07-30 08:21:51 UTC,0
amazing,5,2026-07-30 08:21:26 UTC,0
good 👍,5,2026-07-30 08:21:19 UTC,0
good,3,2026-07-30 08:21:14 UTC,0
nice,5,2026-07-30 08:20:30 UTC,0
it's very usefull for me,5,2026-07-30 08:20:19 UTC,0
COD Option Not Available,1,2026-07-30 08:18:23 UTC,0
good 👍,5,2026-07-30 08:17:18 UTC,0
Blinkit suggest animal products on serching vegan food.I am vegan .Blinkit confuse me .Why there is animal products on my feed.,1,2026-07-30 08:16:14 UTC,0
Good 👍,3,2026-07-30 08:15:30 UTC,0
nice,5,2026-07-30 08:13:11 UTC,0
"worst customer support. i am trying to complain about a faulty product i received but the customer service bot is asking me to take a video of the product, and blinkit's camera feature is not working. and it is not giving me an option to upload from my phone as well",1,2026-07-30 08:12:15 UTC,0
nice service,5,2026-07-30 08:11:23 UTC,0
great,5,2026-07-30 08:11:21 UTC,0
👍🏻👍🏻,2,2026-07-30 08:10:53 UTC,1
"Excellent service!! Super-fast delivery, neatly packed items, and everything arrived in perfect condition. Thank you.",5,2026-07-30 08:06:44 UTC,0
good,5,2026-07-30 08:05:07 UTC,0
good,5,2026-07-30 08:04:54 UTC,0
good,4,2026-07-30 08:03:18 UTC,0
👍,4,2026-07-30 08:01:04 UTC,0
✨💖,5,2026-07-30 08:00:59 UTC,0
very fast,5,2026-07-30 08:00:12 UTC,0
fast delivery 🙌,5,2026-07-30 08:00:00 UTC,0
unwanted charges on cancellation,1,2026-07-30 07:59:28 UTC,0
good,5,2026-07-30 07:58:52 UTC,0
your service is best service,5,2026-07-30 07:58:25 UTC,0
perfect,5,2026-07-30 07:58:21 UTC,0
nice,4,2026-07-30 07:58:08 UTC,0
