Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
op amzing,5,2026-07-28 17:01:03 UTC,0,play_store,op amzing,op amzing
❤️👍,4,2026-07-28 16:58:33 UTC,0,play_store,❤️👍,❤️👍
delivery on time,5,2026-07-28 16:58:09 UTC,0,play_store,delivery on time,delivery time
"worst constumer service ,they srwed my first order and never gonna order again",1,2026-07-28 16:57:39 UTC,0,play_store,"worst constumer service ,they srwed my first order and never gonna order again",worst constumer service srwed first order never gon na order
good but give a cash back 200,5,2026-07-28 16:54:54 UTC,0,play_store,good but give a cash back 200,good give cash back 200
received wrong item,1,2026-07-28 16:54:49 UTC,0,play_store,received wrong item,receive wrong item
absolutely an amazing aap for people like us who always think at the last moment.,5,2026-07-28 16:52:18 UTC,0,play_store,absolutely an amazing aap for people like us who always think at the last moment.,absolutely amazing aap people like u always think last moment
cut twice my money unable to contact customer care .,1,2026-07-28 16:48:24 UTC,0,play_store,cut twice my money unable to contact customer care .,cut twice money unable contact customer care
the delivery person doesn't deliver at desired address,1,2026-07-28 16:47:39 UTC,0,play_store,the delivery person doesn't deliver at desired address,delivery person doesnt deliver desire address
"delivery is fast and delivery guys are also very respectful in my town,but please increase the products list and variety. still Many day to day use products are missing in your list. my hometown is Ichalkaranji",4,2026-07-28 16:45:50 UTC,0,play_store,"delivery is fast and delivery guys are also very respectful in my town,but please increase the products list and variety. still Many day to day use products are missing in your list. my hometown is Ichalkaranji",delivery fast delivery guy also respectful townbut please increase product list variety still many day day use product miss list hometown ichalkaranji
got scamed 2 times,2,2026-07-28 16:41:19 UTC,0,play_store,got scamed 2 times,get scam 2 time
Akshay Kumar good ji very good 💯,5,2026-07-28 16:38:55 UTC,0,play_store,Akshay Kumar good ji very good 💯,akshay kumar good ji good
very nice app for instant delivery system more than instamart or zepto,5,2026-07-28 16:36:07 UTC,0,play_store,very nice app for instant delivery system more than instamart or zepto,nice app instant delivery system instamart zepto
ok good,4,2026-07-28 16:34:58 UTC,0,play_store,ok good,ok good
"so far i.e. upto placing order and making what I can say is it's not just customer satisfaction, it's customer ecstasy.",5,2026-07-28 16:34:50 UTC,0,play_store,"so far i.e. upto placing order and making what I can say is it's not just customer satisfaction, it's customer ecstasy.",far ie upto place order make say customer satisfaction customer ecstasy
I frequently use this to get instant missing items. super,5,2026-07-28 16:34:15 UTC,0,play_store,I frequently use this to get instant missing items. super,frequently use get instant miss item super
this app is very good app for get item,5,2026-07-28 16:33:01 UTC,0,play_store,this app is very good app for get item,app good app get item
pahle istemal karo FIR Vishwas karo,3,2026-07-28 16:24:08 UTC,1,play_store,pahle istemal karo FIR Vishwas karo,pahle istemal karo fir vishwas karo
Blink it provides wrong time to get the delivery. it showed 15 minutes after 15 minutes they show 12 minutes. why can't you show the actual time. it may be urgency for someone he will choose need to order from you or not.,1,2026-07-28 16:23:27 UTC,0,play_store,Blink it provides wrong time to get the delivery. it showed 15 minutes after 15 minutes they show 12 minutes. why can't you show the actual time. it may be urgency for someone he will choose need to order from you or not.,blink provide wrong time get delivery show 15 minute 15 minute show 12 minute cant show actual time may urgency someone choose need order
blinkit delivery partners are arguing with the customer and they are very rude with the customers and their worst ever I have seen because the scene on the social media page also or any trusted online website but the blinked delivery partner is the worst I have ever seen because of the delivery partner the blanket has getting the baddest review ever from my side,1,2026-07-28 16:22:03 UTC,0,play_store,blinkit delivery partners are arguing with the customer and they are very rude with the customers and their worst ever I have seen because the scene on the social media page also or any trusted online website but the blinked delivery partner is the worst I have ever seen because of the delivery partner the blanket has getting the baddest review ever from my side,blinkit delivery partner argue customer rude customer worst ever see scene social medium page also trust online website blink delivery partner bad ever see delivery partner blanket get baddest review ever side
Quick n Easy,5,2026-07-28 16:19:07 UTC,0,play_store,Quick n Easy,quick n easy
nice performance,5,2026-07-28 16:19:04 UTC,0,play_store,nice performance,nice performance
good 🥰🤌🏼🎀,5,2026-07-28 16:17:48 UTC,0,play_store,good 🥰🤌🏼🎀,good
They add products to cart that we don't want and deny return. If you are using the app very careful before placing an order.,1,2026-07-28 16:16:04 UTC,0,play_store,They add products to cart that we don't want and deny return. If you are using the app very careful before placing an order.,add product cart dont want deny return use app careful placing order
"best app we love it ,",5,2026-07-28 16:15:16 UTC,0,play_store,"best app we love it ,",best app love
Deliver everything in time 👍,5,2026-07-28 16:14:01 UTC,0,play_store,Deliver everything in time 👍,deliver everything time
Nice sarvice,5,2026-07-28 16:11:43 UTC,0,play_store,Nice sarvice,nice sarvice
I have ordered grapes 🍇 400 grms . but I received only 178 grms,1,2026-07-28 16:10:47 UTC,0,play_store,I have ordered grapes 🍇 400 grms . but I received only 178 grms,order grape 400 grms receive 178 grms
it is used full app I give 5 star rate,5,2026-07-28 16:09:50 UTC,0,play_store,it is used full app I give 5 star rate,use full app give 5 star rate
👍🏼,5,2026-07-28 16:09:32 UTC,0,play_store,👍🏼,👍🏼
coming things very late 😔 and getting wrong product i ordered maggi of pack 6 but I got only one of the pack of 6 and one is pack of 4 even there is no option for cancellation worst experience with blinkit,1,2026-07-28 16:08:23 UTC,0,play_store,coming things very late 😔 and getting wrong product i ordered maggi of pack 6 but I got only one of the pack of 6 and one is pack of 4 even there is no option for cancellation worst experience with blinkit,come thing late get wrong product order maggi pack 6 get one pack 6 one pack 4 even option cancellation bad experience blinkit
very fast and easy way to order,5,2026-07-28 16:07:57 UTC,0,play_store,very fast and easy way to order,fast easy way order
varey good,5,2026-07-28 16:07:18 UTC,0,play_store,varey good,varey good
it's right time to deliver,5,2026-07-28 16:06:00 UTC,0,play_store,it's right time to deliver,right time deliver
"Your efficient service, good product & quick delivery service, I am satisfied & I expect the same service in the near future",5,2026-07-28 16:05:02 UTC,0,play_store,"Your efficient service, good product & quick delivery service, I am satisfied & I expect the same service in the near future",efficient service good product quick delivery service satisfy expect service near future
best app and always timely delivery,5,2026-07-28 16:03:39 UTC,0,play_store,best app and always timely delivery,best app always timely delivery
It was very much nice and easy to accommodate with and fast service. I use it every day and never been a time to regret it . nice service.,5,2026-07-28 16:02:29 UTC,0,play_store,It was very much nice and easy to accommodate with and fast service. I use it every day and never been a time to regret it . nice service.,much nice easy accommodate fast service use every day never time regret nice service
whenever I order always one thing is missing and every time they make excuses 😕,1,2026-07-28 16:01:41 UTC,0,play_store,whenever I order always one thing is missing and every time they make excuses 😕,whenever order always one thing miss every time make excuse
worst service,1,2026-07-28 16:01:27 UTC,0,play_store,worst service,bad service
very very good 👍😊 delivery boys are also good,5,2026-07-28 16:00:22 UTC,0,play_store,very very good 👍😊 delivery boys are also good,good delivery boy also good
very nice blinkit making customer Happy,3,2026-07-28 15:59:50 UTC,1,play_store,very nice blinkit making customer Happy,nice blinkit make customer happy
good service but charges too high for lowest price product,5,2026-07-28 15:59:46 UTC,0,play_store,good service but charges too high for lowest price product,good service charge high low price product
lt is to good app,5,2026-07-28 15:58:47 UTC,0,play_store,lt is to good app,lt good app
great 👍👍👍👍 👍 👍 👍 👍,5,2026-07-28 15:54:35 UTC,0,play_store,great 👍👍👍👍 👍 👍 👍 👍,great
best in industry,5,2026-07-28 15:53:57 UTC,0,play_store,best in industry,best industry
the people who work in this company was very good,5,2026-07-28 15:52:02 UTC,0,play_store,the people who work in this company was very good,people work company good
thank you for delivery in 10 minutes 🙏,5,2026-07-28 15:47:16 UTC,0,play_store,thank you for delivery in 10 minutes 🙏,thank delivery 10 minute
Real one,5,2026-07-28 15:44:20 UTC,0,play_store,Real one,real one
prompt services,4,2026-07-28 15:44:12 UTC,0,play_store,prompt services,prompt service
coupons are not that good,3,2026-07-28 15:43:42 UTC,1,play_store,coupons are not that good,coupon good
"Review Toh dena chaunga lekin usse pehle Mein ye bolna, chaunga, ki itni raat ko aagar Koi order, karte Hain Toh. Please ladkiyon se delivery Mat karvaya karijiye, larkiyon, se delivery karwana achha nahin lagata itni. Raat ko ladke log bhej dijiya kariye, wo Koi dikkat, nahin, hai, samaj kesa h ap samjh skte ho .",4,2026-07-28 15:42:52 UTC,0,play_store,"Review Toh dena chaunga lekin usse pehle Mein ye bolna, chaunga, ki itni raat ko aagar Koi order, karte Hain Toh. Please ladkiyon se delivery Mat karvaya karijiye, larkiyon, se delivery karwana achha nahin lagata itni. Raat ko ladke log bhej dijiya kariye, wo Koi dikkat, nahin, hai, samaj kesa h ap samjh skte ho .",review toh dena chaunga lekin usse pehle mein ye bolna chaunga ki itni raat ko aagar koi order karte hain toh please ladkiyon se delivery mat karvaya karijiye larkiyon se delivery karwana achha nahin lagata itni raat ko ladke log bhej dijiya kariye wo koi dikkat nahin hai samaj kesa h ap samjh skte ho
already my oder upi payment refund pending,4,2026-07-28 15:42:38 UTC,0,play_store,already my oder upi payment refund pending,already oder upi payment refund pending
such a pathetic service #blinkit provide. you support only knows to copy paste. I don't know if there is any human sitting to resolve the issue. i think for such a small issue i need to write up to NCH.,1,2026-07-28 15:42:13 UTC,0,play_store,such a pathetic service #blinkit provide. you support only knows to copy paste. I don't know if there is any human sitting to resolve the issue. i think for such a small issue i need to write up to NCH.,pathetic service blinkit provide support know copy paste dont know human sit resolve issue think small issue need write nch
good experience 🫠👌,5,2026-07-28 15:40:56 UTC,0,play_store,good experience 🫠👌,good experience
Maggie acchi deta hai,5,2026-07-28 15:40:36 UTC,0,play_store,Maggie acchi deta hai,maggie acchi deta hai
"order water melon 🍈 got very bad quality, request you all not to order any food product there are just delivery lowest quality food product it's health concern issue and there is No one to listen very bad , also can Share picture and blinkit invoice.",1,2026-07-28 15:40:21 UTC,0,play_store,"order water melon 🍈 got very bad quality, request you all not to order any food product there are just delivery lowest quality food product it's health concern issue and there is No one to listen very bad , also can Share picture and blinkit invoice.",order water melon get bad quality request order food product delivery low quality food product health concern issue one listen bad also share picture blinkit invoice
I like it and it is very helpful,5,2026-07-28 15:39:30 UTC,0,play_store,I like it and it is very helpful,like helpful
great and fast delivery of your daily needs,5,2026-07-28 15:38:11 UTC,0,play_store,great and fast delivery of your daily needs,great fast delivery daily need
it was very good 😊,5,2026-07-28 15:37:28 UTC,0,play_store,it was very good 😊,good
Bad Delivery I oeder Hot water pillow but charger not given,1,2026-07-28 15:36:14 UTC,0,play_store,Bad Delivery I oeder Hot water pillow but charger not given,bad delivery oeder hot water pillow charger give
Good option for shopping,5,2026-07-28 15:34:04 UTC,0,play_store,Good option for shopping,good option shopping
bhout accha hai service sunder hai,5,2026-07-28 15:33:17 UTC,0,play_store,bhout accha hai service sunder hai,bhout accha hai service sunder hai
waiting for delivery,5,2026-07-28 15:32:40 UTC,0,play_store,waiting for delivery,wait delivery
They will not provide the free items which they displayed. after delivery they will tell that the store manager refused to take free item and also he said please raise ticket you wilm get refund. while seeking need a help from app simply chatted for 1 hours with out any solutions. They simple write the mesage i apologize for the same.,1,2026-07-28 15:32:05 UTC,0,play_store,They will not provide the free items which they displayed. after delivery they will tell that the store manager refused to take free item and also he said please raise ticket you wilm get refund. while seeking need a help from app simply chatted for 1 hours with out any solutions. They simple write the mesage i apologize for the same.,provide free item display delivery tell store manager refuse take free item also say please raise ticket wilm get refund seek need help app simply chatted 1 hour solution simple write mesage apologize
nice aap of blinkit,5,2026-07-28 15:31:50 UTC,0,play_store,nice aap of blinkit,nice aap blinkit
I like the fact that they care about privacy enough to delete the files after ordering ... responsible and good 🙂✨🙌,4,2026-07-28 15:28:20 UTC,0,play_store,I like the fact that they care about privacy enough to delete the files after ordering ... responsible and good 🙂✨🙌,like fact care privacy enough delete file order responsible good
awsam,3,2026-07-28 15:27:16 UTC,1,play_store,awsam,awsam
It is a really good app but I am not satisfied because in most of areas they are not able to provide services which makes it really hard because of this I am forced to order the delivery in a different location then pick it from there which makes the app useless. I hope they expand their services.,1,2026-07-28 15:26:05 UTC,0,play_store,It is a really good app but I am not satisfied because in most of areas they are not able to provide services which makes it really hard because of this I am forced to order the delivery in a different location then pick it from there which makes the app useless. I hope they expand their services.,really good app satisfy area able provide service make really hard force order delivery different location pick make app useless hope expand service
"everything is good but the charges are unnecessary delivery charges, handling charges, or pta ni kya kya",2,2026-07-28 15:25:32 UTC,0,play_store,"everything is good but the charges are unnecessary delivery charges, handling charges, or pta ni kya kya",everything good charge unnecessary delivery charge handle charge pta ni kya kya
extra charge add and price to much high other app,1,2026-07-28 15:24:33 UTC,0,play_store,extra charge add and price to much high other app,extra charge add price much high app
it's lagging. can't even call the delivery person. It's new in our area. Still it's not fair to give such service.,1,2026-07-28 15:24:22 UTC,0,play_store,it's lagging. can't even call the delivery person. It's new in our area. Still it's not fair to give such service.,lag cant even call delivery person new area still fair give service
super service 👌 👏,5,2026-07-28 15:24:04 UTC,0,play_store,super service 👌 👏,super service
"best app for fast deliveries and is rapidly expanding in many cities , only 1-2 times it has got problems , otherwise it is good",5,2026-07-28 15:21:13 UTC,0,play_store,"best app for fast deliveries and is rapidly expanding in many cities , only 1-2 times it has got problems , otherwise it is good",best app fast delivery rapidly expand many city 12 time get problem otherwise good
I love you blanket ❤️ this is popular,4,2026-07-28 15:20:40 UTC,0,play_store,I love you blanket ❤️ this is popular,love blanket popular
worst app and worst service,1,2026-07-28 15:19:56 UTC,0,play_store,worst app and worst service,bad app bad service
good rides,5,2026-07-28 15:18:31 UTC,0,play_store,good rides,good ride
"Only one stock available was showing for a birthday gift, i ordered because i wanted to present it to someone on their birthday. but the packing box was old and the product was broken. is this a kind of service i should rate? Seems u people are shameless to pack a broken product",1,2026-07-28 15:18:02 UTC,0,play_store,"Only one stock available was showing for a birthday gift, i ordered because i wanted to present it to someone on their birthday. but the packing box was old and the product was broken. is this a kind of service i should rate? Seems u people are shameless to pack a broken product",one stock available show birthday gift order wanted present someone birthday pack box old product break kind service rate seem u people shameless pack broken product
noise app,5,2026-07-28 15:17:43 UTC,0,play_store,noise app,noise app
theek hai,4,2026-07-28 15:16:15 UTC,0,play_store,theek hai,theek hai
great app thank you blinkit,5,2026-07-28 15:13:51 UTC,0,play_store,great app thank you blinkit,great app thank blinkit
Maybe Blinkit Needs To Sponsor me will take less than 3000 and even sponsor them in a video and a short,5,2026-07-28 15:12:26 UTC,0,play_store,Maybe Blinkit Needs To Sponsor me will take less than 3000 and even sponsor them in a video and a short,maybe blinkit need sponsor take less 3000 even sponsor video short
useful to home work,5,2026-07-28 15:11:52 UTC,0,play_store,useful to home work,useful home work
👍 good service,5,2026-07-28 15:09:48 UTC,0,play_store,👍 good service,good service
delivery too fast,5,2026-07-28 15:05:50 UTC,0,play_store,delivery too fast,delivery fast
good work and beheavier very nice 👍,5,2026-07-28 15:04:19 UTC,0,play_store,good work and beheavier very nice 👍,good work beheavier nice
very nice and good app,5,2026-07-28 15:03:50 UTC,0,play_store,very nice and good app,nice good app
shows delivered in 15 minutes from past 20 minutes,1,2026-07-28 15:03:00 UTC,0,play_store,shows delivered in 15 minutes from past 20 minutes,show deliver 15 minute past 20 minute
return is very difficult,1,2026-07-28 14:59:51 UTC,0,play_store,return is very difficult,return difficult
very fast service..👍,5,2026-07-28 14:55:46 UTC,0,play_store,very fast service..👍,fast service
so grateful,5,2026-07-28 14:52:20 UTC,0,play_store,so grateful,grateful
very poor paking and delay service,1,2026-07-28 14:50:16 UTC,0,play_store,very poor paking and delay service,poor paking delay service
good app for home products,5,2026-07-28 14:48:47 UTC,0,play_store,good app for home products,good app home product
Very useful 👌,5,2026-07-28 14:48:26 UTC,0,play_store,Very useful 👌,useful
Mera problm koi sun hi nhi rha h koi customer care number hi nhi h khan apne problm ko btaye,1,2026-07-28 14:48:06 UTC,0,play_store,Mera problm koi sun hi nhi rha h koi customer care number hi nhi h khan apne problm ko btaye,mera problm koi sun hi nhi rha h koi customer care number hi nhi h khan apne problm ko btaye
do work very smoothly,5,2026-07-28 14:47:36 UTC,0,play_store,do work very smoothly,work smoothly
nice application &good deliver boy 😀,5,2026-07-28 14:47:35 UTC,0,play_store,nice application &good deliver boy 😀,nice application good deliver boy
it's my first order so I am waiting My order,2,2026-07-28 14:47:20 UTC,0,play_store,it's my first order so I am waiting My order,first order wait order
I really like it. I will recommend this for everything 👌,5,2026-07-28 14:43:46 UTC,0,play_store,I really like it. I will recommend this for everything 👌,really like recommend everything
Very Unique Offers And Way Of Presention..🫂🐒,5,2026-07-28 14:42:31 UTC,0,play_store,Very Unique Offers And Way Of Presention..🫂🐒,unique offer way presention
always good Working,5,2026-07-28 14:40:45 UTC,0,play_store,always good Working,always good working
this is good and very helpfulful app for sudden need.... thank you,5,2026-07-28 14:38:11 UTC,0,play_store,this is good and very helpfulful app for sudden need.... thank you,good helpfulful app sudden need thank
"very bad, not for poor people",1,2026-07-28 14:37:47 UTC,0,play_store,"very bad, not for poor people",bad poor people
prize was so high,1,2026-07-28 14:37:16 UTC,0,play_store,prize was so high,prize high
good but in my grandfather's account they Blacklisted because I cancelled my order cause I was not Willing to take the free items,5,2026-07-28 14:34:23 UTC,0,play_store,good but in my grandfather's account they Blacklisted because I cancelled my order cause I was not Willing to take the free items,good grandfather account blacklist cancelled order cause willing take free item
cery good,5,2026-07-28 14:32:30 UTC,0,play_store,cery good,cery good
lovely that app,5,2026-07-28 14:30:05 UTC,0,play_store,lovely that app,lovely app
Please make Cash On Delivery Available,4,2026-07-28 14:27:05 UTC,0,play_store,Please make Cash On Delivery Available,please make cash delivery available
prices are too high,1,2026-07-28 14:26:40 UTC,0,play_store,prices are too high,price high
best grocery shopping app. their delivery service is soo god.😍😍😍🩷,5,2026-07-28 14:23:19 UTC,0,play_store,best grocery shopping app. their delivery service is soo god.😍😍😍🩷,best grocery shopping app delivery service soo god
good experience and 👍🙂,4,2026-07-28 14:21:52 UTC,0,play_store,good experience and 👍🙂,good experience
Good To See Blinkit In Dhule,5,2026-07-28 14:20:01 UTC,0,play_store,Good To See Blinkit In Dhule,good see blinkit dhule
vare nice 👌,5,2026-07-28 14:19:35 UTC,0,play_store,vare nice 👌,vare nice
worst app I'll never seen they are sending fake product and damaged products and also not responding to customers and also didn't give refund to customers,1,2026-07-28 14:15:13 UTC,0,play_store,worst app I'll never seen they are sending fake product and damaged products and also not responding to customers and also didn't give refund to customers,bad app ill never see send fake product damage product also respond customer also didnt give refund customer
good experience 🙂,5,2026-07-28 14:14:44 UTC,0,play_store,good experience 🙂,good experience
very nice ap,4,2026-07-28 14:13:44 UTC,0,play_store,very nice ap,nice ap
very bad answer from the staff.i order mozerela chese ea 119. but they can't provide...it's order cancelled from blinkit ...and they diduct 20 rs from my paid money....if they cancel the order then why they diduct the money ...also phone operators also don't want to talk...she discanate the phone. while i talking .....blinkit company is only for making money don't want to make business and respect from coustomer..before I order from zomato and others but they don't behave like this,1,2026-07-28 14:13:34 UTC,1,play_store,very bad answer from the staff.i order mozerela chese ea 119. but they can't provide...it's order cancelled from blinkit ...and they diduct 20 rs from my paid money....if they cancel the order then why they diduct the money ...also phone operators also don't want to talk...she discanate the phone. while i talking .....blinkit company is only for making money don't want to make business and respect from coustomer..before I order from zomato and others but they don't behave like this,bad answer staffi order mozerela chese ea 119 cant provideits order cancel blinkit diduct 20 r pay moneyif cancel order diduct money also phone operator also dont want talkshe discanate phone talk blinkit company make money dont want make business respect coustomerbefore order zomato others dont behave like
last delivery he cam 40 min late he waste my time then also blinkit not have any composition,1,2026-07-28 14:11:17 UTC,0,play_store,last delivery he cam 40 min late he waste my time then also blinkit not have any composition,last delivery cam 40 min late waste time also blinkit composition
good app 👍,5,2026-07-28 14:09:21 UTC,0,play_store,good app 👍,good app
nice app for ordering things online,5,2026-07-28 14:08:05 UTC,0,play_store,nice app for ordering things online,nice app order thing online
Best fast delivery app 👍,5,2026-07-28 14:08:00 UTC,0,play_store,Best fast delivery app 👍,best fast delivery app
instant delivery,5,2026-07-28 14:07:46 UTC,0,play_store,instant delivery,instant delivery
An excellent app which provides every thing in minutes . Especially their free ambulance 🚑 service.,5,2026-07-28 14:05:28 UTC,0,play_store,An excellent app which provides every thing in minutes . Especially their free ambulance 🚑 service.,excellent app provide every thing minute especially free ambulance service
poor service,1,2026-07-28 14:05:23 UTC,0,play_store,poor service,poor service
This aap is very good,4,2026-07-28 14:04:45 UTC,0,play_store,This aap is very good,aap good
Fast and Exonomical Rates with Plenty of options and Fast Delivery,5,2026-07-28 14:04:41 UTC,0,play_store,Fast and Exonomical Rates with Plenty of options and Fast Delivery,fast exonomical rate plenty option fast delivery
Excellent Service.Item delivered my door step.,5,2026-07-28 14:02:54 UTC,0,play_store,Excellent Service.Item delivered my door step.,excellent serviceitem deliver door step
the delivery fast this the best delivery app,5,2026-07-28 14:01:50 UTC,0,play_store,the delivery fast this the best delivery app,delivery fast best delivery app
they delivered me wrong product,1,2026-07-28 14:01:31 UTC,0,play_store,they delivered me wrong product,deliver wrong product
every app is defined by its customer service. Yours is useless when human take command. you have no regards for loyalty of your customers. People have to wait for significant period for seeking support. completely useless,1,2026-07-28 14:00:22 UTC,0,play_store,every app is defined by its customer service. Yours is useless when human take command. you have no regards for loyalty of your customers. People have to wait for significant period for seeking support. completely useless,every app define customer service useless human take command regard loyalty customer people wait significant period seek support completely useless
If there's a free gift with the order then the option should be there whether the customer wants it . Chances are vegan customers won't go for meat/milk/honey based products.The same error happened this time.,3,2026-07-28 13:59:12 UTC,3,play_store,If there's a free gift with the order then the option should be there whether the customer wants it . Chances are vegan customers won't go for meat/milk/honey based products.The same error happened this time.,there free gift order option whether customer want chance vegan customer wont go meatmilkhoney base productsthe error happen time
exc,1,2026-07-28 13:55:58 UTC,0,play_store,exc,exc
very good 👍🏻,5,2026-07-28 13:55:12 UTC,0,play_store,very good 👍🏻,good
5 🌟 🤩,5,2026-07-28 13:53:05 UTC,0,play_store,5 🌟 🤩,5
it's a better option,5,2026-07-28 13:53:00 UTC,0,play_store,it's a better option,good option
good👍😊💯 so help ful,5,2026-07-28 13:52:53 UTC,0,play_store,good👍😊💯 so help ful,good help ful
I love blinkit to order grocery and other things,5,2026-07-28 13:52:35 UTC,0,play_store,I love blinkit to order grocery and other things,love blinkit order grocery thing
Dirty goods delivered without carry bags but handling charges applies,1,2026-07-28 13:52:03 UTC,0,play_store,Dirty goods delivered without carry bags but handling charges applies,dirty good deliver without carry bag handle charge applies
"as compared to zepto, you are adding surge charges, rain charges, handling charges, and sometimes your minimum order amount is also high, I'm frustrated with this service. improve your service and don't add additional charges",1,2026-07-28 13:51:58 UTC,0,play_store,"as compared to zepto, you are adding surge charges, rain charges, handling charges, and sometimes your minimum order amount is also high, I'm frustrated with this service. improve your service and don't add additional charges",compare zepto add surge charge rain charge handle charge sometimes minimum order amount also high im frustrate service improve service dont add additional charge
customer friendly,5,2026-07-28 13:49:29 UTC,0,play_store,customer friendly,customer friendly
Satisfactory Service in Jorhat .,5,2026-07-28 13:47:33 UTC,0,play_store,Satisfactory Service in Jorhat .,satisfactory service jorhat
"they offer free gifts but they don't deliver ,a fraud app ,",1,2026-07-28 13:43:30 UTC,0,play_store,"they offer free gifts but they don't deliver ,a fraud app ,",offer free gift dont deliver fraud app
very bad delivery charges,1,2026-07-28 13:42:32 UTC,0,play_store,very bad delivery charges,bad delivery charge
marvelous I'm very happy to shopping the last minute hero,5,2026-07-28 13:41:13 UTC,0,play_store,marvelous I'm very happy to shopping the last minute hero,marvelous im happy shopping last minute hero
nice but rate of delivery is very much,5,2026-07-28 13:40:42 UTC,0,play_store,nice but rate of delivery is very much,nice rate delivery much
"Hello, my Cash on Delivery option has been unavailable for several months on my Blinkit account. Please check my account and let me know why COD is not available and if it can be enabled....",4,2026-07-28 13:39:38 UTC,0,play_store,"Hello, my Cash on Delivery option has been unavailable for several months on my Blinkit account. Please check my account and let me know why COD is not available and if it can be enabled....",hello cash delivery option unavailable several month blinkit account please check account let know cod available enable
expiry product bejta hai blinkit,1,2026-07-28 13:37:08 UTC,0,play_store,expiry product bejta hai blinkit,expiry product bejta hai blinkit
werry nice,5,2026-07-28 13:35:20 UTC,0,play_store,werry nice,werry nice
charging high prize in app Above product price,3,2026-07-28 13:35:00 UTC,1,play_store,charging high prize in app Above product price,charge high prize app product price
no offer on blinkit,3,2026-07-28 13:30:50 UTC,1,play_store,no offer on blinkit,offer blinkit
very g00d,5,2026-07-28 13:29:35 UTC,0,play_store,very g00d,g00d
Good deliver fastly and safe,5,2026-07-28 13:28:01 UTC,0,play_store,Good deliver fastly and safe,good deliver fastly safe
bed support,2,2026-07-28 13:27:46 UTC,0,play_store,bed support,bed support
there is price difference in products you can separately ask for delivering charges but keep products mrp same as market,4,2026-07-28 13:23:10 UTC,0,play_store,there is price difference in products you can separately ask for delivering charges but keep products mrp same as market,price difference product separately ask deliver charge keep product mrp market
good job 👍,5,2026-07-28 13:22:51 UTC,0,play_store,good job 👍,good job
wow nice,5,2026-07-28 13:22:05 UTC,0,play_store,wow nice,wow nice
bhaiii tum log use kro mst ha but me ek or review funga after my order,5,2026-07-28 13:17:10 UTC,0,play_store,bhaiii tum log use kro mst ha but me ek or review funga after my order,bhaiii tum log use kro mst ha ek review funga order
this app is so bad i don't want to buy anything form this they can't give our refund back,1,2026-07-28 13:17:04 UTC,0,play_store,this app is so bad i don't want to buy anything form this they can't give our refund back,app bad dont want buy anything form cant give refund back
very bad there is no check ....atall,1,2026-07-28 13:16:56 UTC,0,play_store,very bad there is no check ....atall,bad check atall
you charge too much for rain surge and handling charges inline zepto,2,2026-07-28 13:15:53 UTC,0,play_store,you charge too much for rain surge and handling charges inline zepto,charge much rain surge handling charge inline zepto
Superb yaar Super se bhi Upar wala service,5,2026-07-28 13:15:00 UTC,0,play_store,Superb yaar Super se bhi Upar wala service,superb yaar super se bhi upar wala service
awesome app,5,2026-07-28 13:14:59 UTC,0,play_store,awesome app,awesome app
"the delivery was not probided on timeand when raised a complaint they closed the chat by saying it was delivered and no call service , worst app and no proper customer service.",1,2026-07-28 13:14:26 UTC,0,play_store,"the delivery was not probided on timeand when raised a complaint they closed the chat by saying it was delivered and no call service , worst app and no proper customer service.",delivery probided timeand raise complaint close chat say deliver call service bad app proper customer service
best option,5,2026-07-28 13:12:24 UTC,0,play_store,best option,best option
very bad service,1,2026-07-28 13:11:05 UTC,0,play_store,very bad service,bad service
i ordered groceries from this app n it's not delivered to me and in the app it's showing its delivered before time... i m complaining bt there is no response from there end.... will nt suggest anyone to buy from this app,1,2026-07-28 13:08:29 UTC,0,play_store,i ordered groceries from this app n it's not delivered to me and in the app it's showing its delivered before time... i m complaining bt there is no response from there end.... will nt suggest anyone to buy from this app,ordered grocery app n deliver app show delivered time complain bt response end nt suggest anyone buy app
suberb service,5,2026-07-28 13:08:06 UTC,0,play_store,suberb service,suberb service
The delivery partners are very polite and well-behaved.,5,2026-07-28 13:05:54 UTC,0,play_store,The delivery partners are very polite and well-behaved.,delivery partner polite wellbehaved
it's totally great app,5,2026-07-28 13:04:05 UTC,0,play_store,it's totally great app,totally great app
delivery charges are not there with blinkit good product great price,5,2026-07-28 13:03:00 UTC,0,play_store,delivery charges are not there with blinkit good product great price,delivery charge blinkit good product great price
fraud company,1,2026-07-28 13:02:08 UTC,0,play_store,fraud company,fraud company
The Delivery was exactly delivered at the specific time and everything came neat and tidy,5,2026-07-28 12:59:23 UTC,0,play_store,The Delivery was exactly delivered at the specific time and everything came neat and tidy,delivery exactly deliver specific time everything come neat tidy
veri nice super duper,5,2026-07-28 12:58:52 UTC,0,play_store,veri nice super duper,veri nice super duper
rates high no discounts no offers,1,2026-07-28 12:58:10 UTC,0,play_store,rates high no discounts no offers,rate high discount offer
i ordered ice cream and it became water.... unable to eat,1,2026-07-28 12:58:01 UTC,0,play_store,i ordered ice cream and it became water.... unable to eat,order ice cream become water unable eat
